indicator,corridor,windows,silent_windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean,lift_mean_pooled
ml_localmin,AMD,11,2,69,0.7043010752688171,1.2380952380952381,0.3333333333333333,0.3333333333333333,0.4927536231884058,0.4275616853129801,16.80822970212219,51.28014677640716,127.61553393663507,0.19021739130434784,0.5606060606060606,1.1524737601960393
ml_localmin,KGS,11,2,69,0.0,1.2187499999999998,0.2222222222222222,0.3333333333333333,0.42028985507246375,0.3846384323379361,12.699052975711211,40.65864673107544,126.24837818911624,0.19021739130434784,0.5606060606060606,1.092688144858091
ml_localmin,KZT,11,2,69,0.0,1.0,0.1111111111111111,0.4444444444444444,0.36231884057971014,0.3786643421473885,-9.370478426664434,-13.941028339749806,119.04798855311742,0.19021739130434784,0.5606060606060606,0.9568337977772512
ml_localmin,TJS,11,2,69,0.7797619047619048,1.2567132116004296,0.3333333333333333,0.1111111111111111,0.5942028985507246,0.4885960260237617,75.24064153443625,60.4139235505843,116.74791111311977,0.19021739130434784,0.5606060606060606,1.2161435355633183
ml_localmin,UZS,11,2,69,0.0,1.1944444444444444,0.4444444444444444,0.3333333333333333,0.42028985507246375,0.39929561621146153,1.7678958373578233,14.163748322144622,133.86766791061825,0.19021739130434784,0.5606060606060606,1.0525781852057297
momentum,AMD,11,0,202,0.6647727272727273,0.9460000000000001,0.0,0.7272727272727273,0.46534653465346537,0.5040048886095948,-20.37100974477508,9.410521896173059,45.633768086231754,0.6847826086956522,0.0,0.923297660737425
momentum,KGS,11,0,202,0.7987616099071206,0.9765258215962442,0.0,0.6363636363636364,0.43564356435643564,0.4757347028572957,-11.991378492609819,9.809646248152106,40.93402468703658,0.6847826086956522,0.0,0.9157279503469689
momentum,KZT,11,0,202,0.9365079365079366,0.9629629629629629,0.0,0.7272727272727273,0.4158415841584158,0.4586763827845193,-8.106357575274018,-8.226104579500447,31.66175648871561,0.6847826086956522,0.0,0.9066121556857513
momentum,TJS,11,0,202,0.6554621848739496,0.9418300653594772,0.0,0.7272727272727273,0.48514851485148514,0.5256490969344934,-16.321131569614284,16.35380810815784,48.17127904534701,0.6847826086956522,0.0,0.9229512952286962
momentum,UZS,11,0,202,0.8821548821548822,0.9981203007518796,0.09090909090909091,0.5454545454545454,0.46534653465346537,0.47539586035179654,-15.620535050110817,-14.782629770146162,49.094574284980865,0.6847826086956522,0.0,0.9788611417632148
reversal,AMD,11,1,143,0.8834316914877964,0.8834316914877964,0.2,0.6,0.45454545454545453,0.4500023841481137,3.0315394035994405,33.05771202201965,23.34873330378363,0.5027624309392265,0.45454545454545453,1.0100956585062124
reversal,KGS,11,1,143,0.9354591836734694,0.9354591836734694,0.2,0.5,0.44755244755244755,0.43586697666330837,-0.9530369571568649,-10.13586889637031,4.118041713935505,0.5027624309392265,0.45454545454545453,1.02680971836544
reversal,KZT,11,1,143,0.9055944055944056,0.9055944055944056,0.0,0.8,0.4125874125874126,0.4251264366282242,-15.600477394573286,13.704351495852956,15.722332422760871,0.5027624309392265,0.45454545454545453,0.9705051886674904
reversal,TJS,11,1,143,0.9343214756258235,0.9343214756258235,0.3,0.6,0.5034965034965035,0.5024211181679129,-1.452028168356894,40.06127573471473,5.863654098411292,0.5027624309392265,0.45454545454545453,1.0021404063040027
reversal,UZS,11,1,143,0.917940013950244,0.917940013950244,0.2,0.7,0.4125874125874126,0.416144883324784,-5.263271460859041,29.244867948442995,7.656394724317166,0.5027624309392265,0.45454545454545453,0.9914513649454271
seasonality,AMD,11,0,33,0.0,1.191919191919192,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.5067178131294853,65.33255179731498,38.02386480248526,15.184255920076552,0.1141304347826087,0.5,1.0764463599292522
seasonality,KGS,11,0,33,0.0,1.0403225806451613,0.18181818181818182,0.45454545454545453,0.5151515151515151,0.48362195102830646,-2.5491259466899816,20.811626297219107,14.388780558901033,0.1141304347826087,0.5,1.065194650607088
seasonality,KZT,11,0,33,0.0,1.4054054054054055,0.6363636363636364,0.36363636363636365,0.6060606060606061,0.47072209503975104,38.811137008229736,54.141485230091654,35.438857170776,0.1141304347826087,0.5,1.2875125524104114
seasonality,TJS,11,0,33,0.0,1.1558823529411766,0.2727272727272727,0.45454545454545453,0.5757575757575758,0.5345949083696077,12.306756790181197,50.34398726049938,68.03405856397299,0.1141304347826087,0.5,1.076997866503265
seasonality,UZS,11,0,33,0.0,1.1470588235294117,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.48354912598188454,18.95466890081543,50.61570882812693,31.99455731719536,0.1141304347826087,0.5,1.1280230200953358
