indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,10.0,8,8,0.75,0.4067796610169492,1.8437499999999998,0.9218749999999999,2.458333333333333,0.75,0.4067796610169492,1.8437499999999998,58.28520971943598,-2.594269522656172,60.87947924209215,-53.50222387822913,171.819821330898,-56.0964934008853,169.22555180824185,-54.566164270108686,171.13658370898065,14.164538203529645,50.83427163420889,0.30939226519337015,0.0,1.1803839261095312,84.0,0.3333333333333333,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,25.0,8,8,0.75,0.4067796610169492,1.8437499999999998,0.9218749999999999,2.458333333333333,0.75,0.4067796610169492,1.8437499999999998,58.28520971943598,-2.594269522656172,60.87947924209215,-53.50222387822913,171.819821330898,-56.0964934008853,169.22555180824185,-54.566164270108686,171.13658370898065,14.164538203529645,50.83427163420889,0.30939226519337015,0.0,1.1803839261095312,84.0,0.3333333333333333,0.6666666666666666,0.30612244897959184,6.0,2.1777777777777776,47.20314118928391
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,50.0,8,8,0.75,0.4067796610169492,1.8437499999999998,0.9218749999999999,2.458333333333333,0.75,0.4067796610169492,1.8437499999999998,58.28520971943598,-2.594269522656172,60.87947924209215,-53.50222387822913,171.819821330898,-56.0964934008853,169.22555180824185,-54.566164270108686,171.13658370898065,14.164538203529645,50.83427163420889,0.30939226519337015,0.0,1.1803839261095312,84.0,0.3333333333333333,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,0.0,0,0,,0.4745762711864407,,,,,0.4745762711864407,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,10.0,0,0,,0.5338983050847458,,,,,0.5338983050847458,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,25.0,0,0,,0.6271186440677966,,,,,0.6271186440677966,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,50.0,0,0,,0.8050847457627118,,,,,0.8050847457627118,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,0.0,0,0,,0.2966101694915254,,,,,0.4406779661016949,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,10.0,0,0,,0.3220338983050847,,,,,0.4830508474576271,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,25.0,0,0,,0.3983050847457627,,,,,0.5932203389830508,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,50.0,0,0,,0.559322033898305,,,,,0.7288135593220338,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,0.0,0,0,,0.2033898305084746,,,,,0.4491525423728814,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,10.0,0,0,,0.2288135593220339,,,,,0.4745762711864407,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,25.0,0,0,,0.288135593220339,,,,,0.5932203389830508,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,50.0,0,0,,0.4576271186440678,,,,,0.6949152542372882,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,0.0,0,0,,0.16101694915254236,,,,,0.4491525423728814,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,10.0,0,0,,0.17796610169491525,,,,,0.4661016949152542,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,25.0,0,0,,0.22033898305084745,,,,,0.559322033898305,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,50.0,0,0,,0.3050847457627119,,,,,0.635593220338983,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,0.0,0,0,,0.11016949152542373,,,,,0.4830508474576271,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,10.0,0,0,,0.1271186440677966,,,,,0.4915254237288136,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,25.0,0,0,,0.15254237288135594,,,,,0.5338983050847458,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,0.47959183673469385,0.0,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,50.0,0,0,,0.19491525423728814,,,,,0.5508474576271186,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,1,1,0.0,0.4745762711864407,0.0,,,0.0,0.4745762711864407,0.0,-45.58663504903082,-1.6952910407747044,-43.89134400825611,,,,,,,-2.2801180000375787,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,1,1,0.0,0.5338983050847458,0.0,,,0.0,0.5338983050847458,0.0,-45.58663504903082,-1.6952910407747044,-43.89134400825611,,,,,,,-2.2801180000375787,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,1,1,0.0,0.6271186440677966,0.0,,,0.0,0.6271186440677966,0.0,-45.58663504903082,-1.6952910407747044,-43.89134400825611,,,,,,,-2.2801180000375787,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,1,1,1.0,0.8050847457627118,1.2421052631578948,,,1.0,0.8050847457627118,1.2421052631578948,-45.58663504903082,-1.6952910407747044,-43.89134400825611,,,,,,,-2.2801180000375787,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,1,1,0.0,0.2966101694915254,0.0,,,0.0,0.4406779661016949,0.0,-86.18321875085377,-1.753943134230494,-84.42927561662327,,,,,,,0.41671122069653066,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,1,1,0.0,0.3220338983050847,0.0,,,0.0,0.4830508474576271,0.0,-86.18321875085377,-1.753943134230494,-84.42927561662327,,,,,,,0.41671122069653066,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,1,1,0.0,0.3983050847457627,0.0,,,0.0,0.5932203389830508,0.0,-86.18321875085377,-1.753943134230494,-84.42927561662327,,,,,,,0.41671122069653066,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,1,1,0.0,0.559322033898305,0.0,,,0.0,0.7288135593220338,0.0,-86.18321875085377,-1.753943134230494,-84.42927561662327,,,,,,,0.41671122069653066,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,1,1,0.0,0.2033898305084746,0.0,,,0.0,0.4491525423728814,0.0,-66.02278231005899,-1.8278022888000809,-64.1949800212589,,,,,,,16.607121516136747,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,1,1,0.0,0.2288135593220339,0.0,,,0.0,0.4745762711864407,0.0,-66.02278231005899,-1.8278022888000809,-64.1949800212589,,,,,,,16.607121516136747,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,1,1,0.0,0.288135593220339,0.0,,,0.0,0.5932203389830508,0.0,-66.02278231005899,-1.8278022888000809,-64.1949800212589,,,,,,,16.607121516136747,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,1,1,0.0,0.4576271186440678,0.0,,,0.0,0.6949152542372882,0.0,-66.02278231005899,-1.8278022888000809,-64.1949800212589,,,,,,,16.607121516136747,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,1,1,0.0,0.16101694915254236,0.0,,,0.0,0.4491525423728814,0.0,-20.061893409987206,0.06389764753973065,-20.125791057526936,,,,,,,48.34321908631756,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,1,1,0.0,0.17796610169491525,0.0,,,0.0,0.4661016949152542,0.0,-20.061893409987206,0.06389764753973065,-20.125791057526936,,,,,,,48.34321908631756,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,1,1,0.0,0.22033898305084745,0.0,,,1.0,0.559322033898305,1.787878787878788,-20.061893409987206,0.06389764753973065,-20.125791057526936,,,,,,,48.34321908631756,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,1,1,0.0,0.3050847457627119,0.0,,,1.0,0.635593220338983,1.5733333333333335,-20.061893409987206,0.06389764753973065,-20.125791057526936,,,,,,,48.34321908631756,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,1,1,0.0,0.11016949152542373,0.0,,,1.0,0.4830508474576271,2.0701754385964914,38.788738418573665,-2.594269522656172,41.383007941229835,,,,,,,91.48698288496293,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,1,1,0.0,0.1271186440677966,0.0,,,1.0,0.4915254237288136,2.0344827586206895,38.788738418573665,-2.594269522656172,41.383007941229835,,,,,,,91.48698288496293,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,1,1,0.0,0.15254237288135594,0.0,,,1.0,0.5338983050847458,1.873015873015873,38.788738418573665,-2.594269522656172,41.383007941229835,,,,,,,91.48698288496293,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,0.47959183673469385,0.0,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,50.0,1,1,0.0,0.19491525423728814,0.0,,,1.0,0.5508474576271186,1.8153846153846154,38.788738418573665,-2.594269522656172,41.383007941229835,,,,,,,91.48698288496293,-3.2078901517773595,0.03867403314917127,0.0,,149.0,0.8333333333333334,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,0,0,,0.4745762711864407,,,,,0.4745762711864407,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,0,0,,0.5338983050847458,,,,,0.5338983050847458,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,0,0,,0.6271186440677966,,,,,0.6271186440677966,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,0,0,,0.8050847457627118,,,,,0.8050847457627118,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,0,0,,0.2966101694915254,,,,,0.4406779661016949,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,0,0,,0.3220338983050847,,,,,0.4830508474576271,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,0,0,,0.3983050847457627,,,,,0.5932203389830508,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,0,0,,0.559322033898305,,,,,0.7288135593220338,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,0,0,,0.2033898305084746,,,,,0.4491525423728814,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,0,0,,0.2288135593220339,,,,,0.4745762711864407,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,0,0,,0.288135593220339,,,,,0.5932203389830508,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,0,0,,0.4576271186440678,,,,,0.6949152542372882,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,0,0,,0.16101694915254236,,,,,0.4491525423728814,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,0,0,,0.17796610169491525,,,,,0.4661016949152542,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,0,0,,0.22033898305084745,,,,,0.559322033898305,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,0,0,,0.3050847457627119,,,,,0.635593220338983,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,0,0,,0.11016949152542373,,,,,0.4830508474576271,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,0,0,,0.1271186440677966,,,,,0.4915254237288136,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,0,0,,0.15254237288135594,,,,,0.5338983050847458,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,0.47959183673469385,0.0,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,50.0,0,0,,0.19491525423728814,,,,,0.5508474576271186,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,1,0.0,8,8,0.75,0.4573643410852713,1.6398305084745763,1.0932203389830508,2.1864406779661016,0.75,0.4573643410852713,1.6398305084745763,21.213009754603718,3.244671194201681,17.96833856040204,-3.736248024081913,39.709566358406605,-0.4915768298802323,42.954237552608284,2.7103807509103333,46.01049537680013,30.569869047049753,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,1,10.0,8,8,0.75,0.5503875968992248,1.3626760563380282,0.9084507042253521,1.8169014084507042,0.75,0.5503875968992248,1.3626760563380282,21.213009754603718,3.244671194201681,17.96833856040204,-3.736248024081913,39.709566358406605,-0.4915768298802323,42.954237552608284,2.7103807509103333,46.01049537680013,30.569869047049753,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,1,25.0,8,8,0.875,0.6821705426356589,1.2826704545454546,0.9161931818181819,1.4659090909090908,0.875,0.6821705426356589,1.2826704545454546,21.213009754603718,3.244671194201681,17.96833856040204,-3.736248024081913,39.709566358406605,-0.4915768298802323,42.954237552608284,2.7103807509103333,46.01049537680013,30.569869047049753,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,1,50.0,8,8,1.0,0.8527131782945736,1.1727272727272728,1.1727272727272728,1.1727272727272728,1.0,0.8527131782945736,1.1727272727272728,21.213009754603718,3.244671194201681,17.96833856040204,-3.736248024081913,39.709566358406605,-0.4915768298802323,42.954237552608284,2.7103807509103333,46.01049537680013,30.569869047049753,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,3,0.0,8,8,0.75,0.32558139534883723,2.3035714285714284,1.5357142857142856,3.071428571428571,0.75,0.4728682170542636,1.5860655737704918,47.01686832883481,5.032106860265486,41.984761468569324,4.79047169653523,82.7461994770864,9.822578556800716,87.77830633735189,11.42420787916612,91.83050502501534,59.76640133650152,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,3,10.0,8,8,0.75,0.3875968992248062,1.9349999999999998,1.29,2.58,0.75,0.5348837209302325,1.4021739130434785,47.01686832883481,5.032106860265486,41.984761468569324,4.79047169653523,82.7461994770864,9.822578556800716,87.77830633735189,11.42420787916612,91.83050502501534,59.76640133650152,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,3,25.0,8,8,0.75,0.4573643410852713,1.6398305084745763,1.0932203389830508,2.1864406779661016,0.875,0.6511627906976745,1.34375,47.01686832883481,5.032106860265486,41.984761468569324,4.79047169653523,82.7461994770864,9.822578556800716,87.77830633735189,11.42420787916612,91.83050502501534,59.76640133650152,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,3,50.0,8,8,1.0,0.627906976744186,1.5925925925925926,1.5925925925925926,1.5925925925925926,1.0,0.7674418604651163,1.303030303030303,47.01686832883481,5.032106860265486,41.984761468569324,4.79047169653523,82.7461994770864,9.822578556800716,87.77830633735189,11.42420787916612,91.83050502501534,59.76640133650152,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,5,0.0,8,8,0.625,0.23255813953488372,2.6875,1.075,3.7625,0.625,0.4883720930232558,1.2797619047619049,70.48077476372247,7.26750496338902,63.21326980033344,6.069174992132225,124.18916441199038,13.336679955521245,131.4566693753794,27.792835466486622,129.96933756294996,80.08160120610953,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,5,10.0,8,8,0.625,0.2713178294573643,2.303571428571429,0.9214285714285715,3.225,0.625,0.5503875968992248,1.1355633802816902,70.48077476372247,7.26750496338902,63.21326980033344,6.069174992132225,124.18916441199038,13.336679955521245,131.4566693753794,27.792835466486622,129.96933756294996,80.08160120610953,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
momentum,TJS,1,2021-07…2021-12,BUY_NOW,fast,5,25.0,8,8,0.625,0.3488372093023256,1.7916666666666665,0.7166666666666667,2.5083333333333333,0.75,0.627906976744186,1.1944444444444444,70.48077476372247,7.26750496338902,63.21326980033344,6.069174992132225,124.18916441199038,13.336679955521245,131.4566693753794,27.792835466486622,129.96933756294996,80.08160120610953,121.2334569216987,0.30434782608695654,0.14285714285714285,0.9839890842190235,65.0,0.16666666666666666,,,,,
