indicator,corridor,windows,silent_windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean,lift_mean_pooled
dip_vs_trend,AMD,11,2,47,1.0636363636363637,0.9831932773109242,0.2222222222222222,0.5555555555555556,0.3617021276595745,0.4508833123847398,-55.26361816536088,49.498722157594216,212.08491304898214,0.19021739130434784,0.696969696969697,0.8022078389783768
dip_vs_trend,KGS,11,1,54,0.9090111642743222,1.0108030913978494,0.2,0.5,0.4074074074074074,0.43777983735735393,-29.31888452680584,2.4927974369061943,135.81701611503087,0.19021739130434784,0.6666666666666666,0.9306216793050843
dip_vs_trend,KZT,11,2,56,0.0,0.8733333333333334,0.2222222222222222,0.5555555555555556,0.32142857142857145,0.40392057552510335,46.01125939515891,-34.7492692208089,145.32067381591665,0.19337016574585636,0.6212121212121212,0.7957717207416558
dip_vs_trend,TJS,11,1,52,0.8871783088235293,0.9941711229946524,0.3,0.5,0.4423076923076923,0.5106248266826668,15.632382076006575,24.38345262728459,157.32435248093867,0.19230769230769232,0.6363636363636364,0.8662087489580076
dip_vs_trend,UZS,11,1,51,0.25,0.9530152224824355,0.3,0.5,0.4117647058823529,0.4374900514130614,38.83270179489748,21.52350915754991,157.34759857947523,0.19021739130434784,0.6212121212121212,0.9411978730770735
level,AMD,11,3,63,1.5237455197132617,1.5505882352941178,0.75,0.0,0.5714285714285714,0.39822935349378097,114.28926390155712,126.59567853458998,150.01411995065823,0.19230769230769232,0.6515151515151515,1.4349232833171732
level,KGS,11,2,73,1.6857142857142857,1.4395604395604396,0.5555555555555556,0.2222222222222222,0.4794520547945205,0.37414366616966427,102.5056126177827,94.35410388451747,155.31802560628728,0.2282608695652174,0.5757575757575757,1.2814651112578281
level,KZT,11,2,73,0.8939393939393939,0.9052631578947369,0.2222222222222222,0.5555555555555556,0.3698630136986301,0.35971536967912643,31.077541949032984,12.873321312571184,138.94408996146947,0.19021739130434784,0.6363636363636364,1.0282102041637966
level,TJS,11,4,59,1.4625,1.5055821371610847,0.5714285714285714,0.2857142857142857,0.576271186440678,0.47872911638715837,77.04259339857154,74.44832387591536,133.32225946180353,0.19021739130434784,0.6515151515151515,1.2037521151620016
level,UZS,11,1,84,0.9796831955922866,1.3212630742751226,0.5,0.3,0.5238095238095238,0.4147065159702554,75.31283524258744,54.44163016538387,139.30694279421397,0.34615384615384615,0.5151515151515151,1.2630848651702733
ml_localmin,AMD,11,3,41,1.516801075268817,1.5665066026410563,0.625,0.125,0.5121951219512195,0.34547109355620176,97.09345803008173,74.02823386305974,172.60161066205848,0.07608695652173914,0.7424242424242423,1.4825990698058067
ml_localmin,KGS,11,1,63,0.3633540372670807,1.6022588522588523,0.6,0.3,0.47619047619047616,0.37664067295436515,85.30928718207915,69.92856267221175,155.3820292308583,0.19230769230769232,0.5454545454545454,1.2643097529941296
ml_localmin,KZT,11,2,56,0.0,1.2,0.3333333333333333,0.2222222222222222,0.48214285714285715,0.4239048650818578,69.88932283075204,104.60481106018325,155.54292192478837,0.2282608695652174,0.6212121212121212,1.1373845804995735
ml_localmin,TJS,11,2,53,0.0,0.9772727272727272,0.2222222222222222,0.5555555555555556,0.49056603773584906,0.4803800134971903,23.609420416923463,40.32532885438866,116.66426314342812,0.1141304347826087,0.6666666666666666,1.0212040966577773
ml_localmin,UZS,11,2,59,0.9924242424242425,0.7891566265060241,0.3333333333333333,0.5555555555555556,0.3559322033898305,0.3894495504505524,13.855853467890363,-41.447501656271456,108.4926188572019,0.15217391304347827,0.5909090909090909,0.9139366138131477
momentum,AMD,11,0,60,0.78,1.191919191919192,0.2727272727272727,0.36363636363636365,0.5,0.484204134778399,-0.7776313943423503,89.96100020407052,132.96403658740294,0.2282608695652174,0.4242424242424242,1.0326223261782557
momentum,KGS,11,0,67,0.0,0.9140624999999999,0.09090909090909091,0.5454545454545454,0.417910447761194,0.4507298289285144,5.712430135664334,36.83562293772064,129.28967606813882,0.2282608695652174,0.36363636363636365,0.92718613444036
momentum,KZT,11,0,58,0.0,0.8733333333333334,0.45454545454545453,0.5454545454545454,0.46551724137931033,0.45265279307181705,22.896024439460284,33.62943310951827,121.28337687831447,0.15469613259668508,0.3333333333333333,1.0284201235569361
momentum,TJS,11,0,61,0.9357142857142858,0.8280701754385965,0.18181818181818182,0.6363636363636364,0.4918032786885246,0.5225656692512117,46.95438488748049,44.36011536482432,147.7236391632662,0.19337016574585636,0.3939393939393939,0.9411320100557566
momentum,UZS,11,0,68,0.6145833333333333,0.9532019704433496,0.0,0.6363636363636364,0.4411764705882353,0.46856968926407694,46.89395951896253,57.23968003667212,119.01894958798955,0.19337016574585636,0.36363636363636365,0.9415386455772146
reversal,AMD,11,5,29,1.6424731182795698,1.6424731182795698,0.6666666666666666,0.16666666666666666,0.5172413793103449,0.3446057935829999,118.56491327575027,122.91965420781361,73.28757258315065,0.07734806629834254,0.7575757575757575,1.500965418870025
reversal,KGS,11,3,39,1.2097222222222221,1.2097222222222221,0.5,0.5,0.4358974358974359,0.370534930281451,50.25101217609813,2.8681861731680485,67.3193502910394,0.07734806629834254,0.6818181818181818,1.1764003883961407
reversal,KZT,11,2,36,0.7142857142857143,0.7142857142857143,0.4444444444444444,0.5555555555555556,0.3611111111111111,0.3337546341647728,47.26251142766213,29.058290791200335,126.53777312663298,0.1141304347826087,0.6969696969696969,1.081965834016952
reversal,TJS,11,5,34,1.484375,1.484375,0.5,0.3333333333333333,0.5882352941176471,0.45763365835706954,37.409800926000635,42.43651023823326,138.11160397252286,0.07608695652173914,0.7575757575757575,1.2853846813397527
reversal,UZS,11,2,45,1.1517857142857144,1.1517857142857144,0.3333333333333333,0.2222222222222222,0.4666666666666667,0.35750949012544075,98.03067376030315,45.58608356757086,85.65227440758524,0.15217391304347827,0.6515151515151515,1.3053266544139164
seasonality,AMD,11,1,13,0.0,1.5352941176470587,0.6,0.1,0.7692307692307693,0.523638258822847,172.19248861237674,126.83042385842252,87.30674808041405,0.03867403314917127,0.8030303030303031,1.4690117772525273
seasonality,KGS,11,4,7,0.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.4705987044970096,-30.877513720249794,-39.029022453515026,9.222150974317334,0.03804347826086957,0.893939393939394,0.6071293503021135
seasonality,KZT,11,1,10,0.0,1.6758024691358027,0.6,0.3,0.7,0.4937848954029332,205.63003216647564,172.8302782511504,106.7999503056638,0.03804347826086957,0.8484848484848485,1.4176213296860636
seasonality,TJS,11,4,8,0.0,1.8571428571428572,0.7142857142857143,0.2857142857142857,0.75,0.5278023582035654,289.0532924976948,222.42462771320749,68.22117470351552,0.03804347826086957,0.8787878787878789,1.4209864513540813
seasonality,UZS,11,10,1,6.842105263157895,1.9117647058823528,1.0,0.0,1.0,0.5230769230769231,288.0351671930187,319.6962071203302,170.37614840732073,0.0,0.9848484848484849,1.9117647058823528
