corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
KZT,4,2023-01…2023-06,BUY_NOW,15,5,0.0,15,15,0.4666666666666667,0.4322033898305085,1.0797385620915032,0.4627450980392157,1.6967320261437906,0.7333333333333333,0.6949152542372882,1.0552845528455284,37.10781389092592,77.62654405813132,-40.5187301672054,-129.09778643591014,33.68549289116349,-51.47124237777883,111.31203694929481,-64.05335298729574,98.88541372443426,43.793642179523594,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,5,10.0,15,15,0.5333333333333333,0.4915254237288136,1.0850574712643677,0.5425287356321838,1.6275862068965516,0.7333333333333333,0.7288135593220338,1.006201550387597,37.10781389092592,77.62654405813132,-40.5187301672054,-129.09778643591014,33.68549289116349,-51.47124237777883,111.31203694929481,-64.05335298729574,98.88541372443426,43.793642179523594,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,5,25.0,15,15,0.6,0.5338983050847458,1.1238095238095238,0.6243386243386243,1.6232804232804232,0.7333333333333333,0.7372881355932204,0.9946360153256704,37.10781389092592,77.62654405813132,-40.5187301672054,-129.09778643591014,33.68549289116349,-51.47124237777883,111.31203694929481,-64.05335298729574,98.88541372443426,43.793642179523594,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,5,50.0,15,15,0.6,0.5847457627118644,1.0260869565217392,0.5700483091787439,1.4821256038647344,0.8,0.788135593220339,1.0150537634408603,37.10781389092592,77.62654405813132,-40.5187301672054,-129.09778643591014,33.68549289116349,-51.47124237777883,111.31203694929481,-64.05335298729574,98.88541372443426,43.793642179523594,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,10,0.0,15,15,0.4666666666666667,0.4067796610169492,1.1472222222222221,0.49166666666666664,1.8027777777777776,0.6666666666666666,0.7288135593220338,0.9147286821705427,117.55457548923634,150.11232622521496,-32.557750735978615,-154.90903207773275,82.7932779608582,-4.796705852517801,232.90560418607316,-41.05108870966387,233.91144151315115,53.186507691327684,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,10,10.0,15,15,0.5333333333333333,0.4661016949152542,1.1442424242424243,0.5721212121212121,1.7163636363636365,0.6666666666666666,0.7372881355932204,0.904214559386973,117.55457548923634,150.11232622521496,-32.557750735978615,-154.90903207773275,82.7932779608582,-4.796705852517801,232.90560418607316,-41.05108870966387,233.91144151315115,53.186507691327684,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,10,25.0,15,15,0.6,0.5,1.2,0.6666666666666666,1.7333333333333334,0.7333333333333333,0.7627118644067796,0.9614814814814815,117.55457548923634,150.11232622521496,-32.557750735978615,-154.90903207773275,82.7932779608582,-4.796705852517801,232.90560418607316,-41.05108870966387,233.91144151315115,53.186507691327684,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,10,50.0,15,15,0.6,0.5508474576271186,1.0892307692307692,0.6051282051282051,1.5733333333333335,0.8,0.7796610169491526,1.0260869565217392,117.55457548923634,150.11232622521496,-32.557750735978615,-154.90903207773275,82.7932779608582,-4.796705852517801,232.90560418607316,-41.05108870966387,233.91144151315115,53.186507691327684,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,20,0.0,15,15,0.4,0.3813559322033898,1.048888888888889,0.3496296296296296,1.7481481481481482,0.7333333333333333,0.7796610169491526,0.9405797101449275,260.37422862440576,290.11536164792756,-29.741133023521797,-188.95812775089894,128.64822244192897,101.15723389702863,418.7635840898565,52.765273309978156,429.23843143980116,47.18768406941817,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,20,10.0,15,15,0.4666666666666667,0.4491525423728814,1.038993710691824,0.44528301886792454,1.6327044025157231,0.7333333333333333,0.7966101694915254,0.9205673758865248,260.37422862440576,290.11536164792756,-29.741133023521797,-188.95812775089894,128.64822244192897,101.15723389702863,418.7635840898565,52.765273309978156,429.23843143980116,47.18768406941817,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,20,25.0,15,15,0.5333333333333333,0.4830508474576271,1.104093567251462,0.552046783625731,1.656140350877193,0.7333333333333333,0.8050847457627118,0.9108771929824561,260.37422862440576,290.11536164792756,-29.741133023521797,-188.95812775089894,128.64822244192897,101.15723389702863,418.7635840898565,52.765273309978156,429.23843143980116,47.18768406941817,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,15,20,50.0,15,15,0.5333333333333333,0.5254237288135594,1.01505376344086,0.50752688172043,1.5225806451612902,0.7333333333333333,0.8220338983050848,0.8920962199312714,260.37422862440576,290.11536164792756,-29.741133023521797,-188.95812775089894,128.64822244192897,101.15723389702863,418.7635840898565,52.765273309978156,429.23843143980116,47.18768406941817,70.48527924267593,0.580110497237569,0.0,0.6799862500221148,35.0,0.0
KZT,5,2023-07…2023-12,BUY_NOW,2,1,0.0,2,2,0.0,0.5193798449612403,0.0,,,0.0,0.5193798449612403,0.0,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,1,10.0,2,2,0.0,0.5736434108527132,0.0,,,0.0,0.5736434108527132,0.0,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,1,25.0,2,2,0.5,0.6434108527131783,0.7771084337349398,,,0.5,0.6434108527131783,0.7771084337349398,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,1,50.0,2,2,0.5,0.7054263565891473,0.7087912087912087,,,0.5,0.7054263565891473,0.7087912087912087,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,0.0,2,2,0.0,0.3488372093023256,0.0,,,0.0,0.5038759689922481,0.0,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,10.0,2,2,0.0,0.3875968992248062,0.0,,,0.0,0.5426356589147286,0.0,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,25.0,2,2,0.0,0.4108527131782946,0.0,,,0.0,0.5968992248062015,0.0,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,50.0,2,2,0.0,0.4806201550387597,0.0,,,0.5,0.6744186046511628,0.7413793103448276,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,0.0,2,2,0.0,0.29457364341085274,0.0,,,0.0,0.4883720930232558,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,10.0,2,2,0.0,0.3178294573643411,0.0,,,0.0,0.5348837209302325,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,25.0,2,2,0.0,0.32558139534883723,0.0,,,0.0,0.5348837209302325,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,50.0,2,2,0.0,0.3953488372093023,0.0,,,0.0,0.6124031007751938,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,10,0.0,2,2,0.0,0.17054263565891473,0.0,,,0.0,0.46511627906976744,0.0,-23.051541581976533,-11.385444208445822,-11.666097373530711,,,,,,,43.96540511375502,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,10,10.0,2,2,0.0,0.1937984496124031,0.0,,,0.0,0.4883720930232558,0.0,-23.051541581976533,-11.385444208445822,-11.666097373530711,,,,,,,43.96540511375502,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,10,25.0,2,2,0.0,0.20930232558139536,0.0,,,0.5,0.5193798449612403,0.962686567164179,-23.051541581976533,-11.385444208445822,-11.666097373530711,,,,,,,43.96540511375502,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,10,50.0,2,2,0.0,0.27906976744186046,0.0,,,1.0,0.5658914728682171,1.7671232876712328,-23.051541581976533,-11.385444208445822,-11.666097373530711,,,,,,,43.96540511375502,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,20,0.0,2,2,0.0,0.07751937984496124,0.0,,,1.0,0.4728682170542636,2.1147540983606556,193.20250953414163,-23.450077638838618,216.65258717298025,,,,,,,91.08181852559572,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,20,10.0,2,2,0.0,0.08527131782945736,0.0,,,1.0,0.4806201550387597,2.0806451612903225,193.20250953414163,-23.450077638838618,216.65258717298025,,,,,,,91.08181852559572,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,20,25.0,2,2,0.0,0.09302325581395349,0.0,,,1.0,0.5193798449612403,1.925373134328358,193.20250953414163,-23.450077638838618,216.65258717298025,,,,,,,91.08181852559572,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,20,50.0,2,2,0.0,0.14728682170542637,0.0,,,1.0,0.5426356589147286,1.842857142857143,193.20250953414163,-23.450077638838618,216.65258717298025,,,,,,,91.08181852559572,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,6,2024-01…2024-06,BUY_NOW,12,1,0.0,12,12,0.5833333333333334,0.5213675213675214,1.1188524590163935,0.6393442622950819,1.5983606557377048,0.5833333333333334,0.5213675213675214,1.1188524590163935,30.263049883387794,-5.860569133008663,36.123619016396454,-8.082906821013665,91.24447659353274,-13.943475954022327,85.38390746052407,-7.412515252733417,84.94850701211837,58.21722779189307,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,1,10.0,12,12,0.5833333333333334,0.6068376068376068,0.961267605633803,0.5492957746478874,1.3732394366197185,0.5833333333333334,0.6068376068376068,0.961267605633803,30.263049883387794,-5.860569133008663,36.123619016396454,-8.082906821013665,91.24447659353274,-13.943475954022327,85.38390746052407,-7.412515252733417,84.94850701211837,58.21722779189307,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,1,25.0,12,12,0.8333333333333334,0.7008547008547008,1.1890243902439026,0.8323170731707318,1.426829268292683,0.8333333333333334,0.7008547008547008,1.1890243902439026,30.263049883387794,-5.860569133008663,36.123619016396454,-8.082906821013665,91.24447659353274,-13.943475954022327,85.38390746052407,-7.412515252733417,84.94850701211837,58.21722779189307,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,1,50.0,12,12,0.8333333333333334,0.7948717948717948,1.0483870967741937,0.7338709677419356,1.2580645161290323,0.8333333333333334,0.7948717948717948,1.0483870967741937,30.263049883387794,-5.860569133008663,36.123619016396454,-8.082906821013665,91.24447659353274,-13.943475954022327,85.38390746052407,-7.412515252733417,84.94850701211837,58.21722779189307,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,3,0.0,12,12,0.3333333333333333,0.2905982905982906,1.1470588235294117,0.2867647058823529,2.0073529411764706,0.5833333333333334,0.5128205128205128,1.1375000000000002,56.140133085776824,-10.506104824536036,66.64623791031286,5.664377554031952,144.46973255065814,-4.841727270504085,133.9636277261221,11.88187794965573,126.42955725072387,86.71510700235198,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,3,10.0,12,12,0.3333333333333333,0.37606837606837606,0.8863636363636364,0.2215909090909091,1.5511363636363638,0.75,0.5555555555555556,1.3499999999999999,56.140133085776824,-10.506104824536036,66.64623791031286,5.664377554031952,144.46973255065814,-4.841727270504085,133.9636277261221,11.88187794965573,126.42955725072387,86.71510700235198,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,3,25.0,12,12,0.5,0.4700854700854701,1.0636363636363637,0.5318181818181819,1.5954545454545455,0.8333333333333334,0.6239316239316239,1.3356164383561644,56.140133085776824,-10.506104824536036,66.64623791031286,5.664377554031952,144.46973255065814,-4.841727270504085,133.9636277261221,11.88187794965573,126.42955725072387,86.71510700235198,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,3,50.0,12,12,0.6666666666666666,0.5726495726495726,1.164179104477612,0.7276119402985075,1.6007462686567164,0.9166666666666666,0.7008547008547008,1.3079268292682926,56.140133085776824,-10.506104824536036,66.64623791031286,5.664377554031952,144.46973255065814,-4.841727270504085,133.9636277261221,11.88187794965573,126.42955725072387,86.71510700235198,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,5,0.0,12,12,0.3333333333333333,0.23076923076923078,1.4444444444444442,0.36111111111111105,2.5277777777777777,0.5,0.5042735042735043,0.9915254237288136,50.890797127405484,-14.39578467788812,65.28658180529361,-0.16626625753183788,145.59390209663775,-14.562050935419958,131.19811741874963,-18.811025692267737,130.7535367436408,81.79503405522601,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,5,10.0,12,12,0.3333333333333333,0.3162393162393162,1.054054054054054,0.2635135135135135,1.8445945945945947,0.6666666666666666,0.5384615384615384,1.2380952380952381,50.890797127405484,-14.39578467788812,65.28658180529361,-0.16626625753183788,145.59390209663775,-14.562050935419958,131.19811741874963,-18.811025692267737,130.7535367436408,81.79503405522601,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,5,25.0,12,12,0.5,0.39316239316239315,1.2717391304347827,0.6358695652173914,1.907608695652174,0.6666666666666666,0.6068376068376068,1.0985915492957747,50.890797127405484,-14.39578467788812,65.28658180529361,-0.16626625753183788,145.59390209663775,-14.562050935419958,131.19811741874963,-18.811025692267737,130.7535367436408,81.79503405522601,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,5,50.0,12,12,0.5833333333333334,0.48717948717948717,1.1973684210526316,0.6842105263157895,1.710526315789474,0.8333333333333334,0.7008547008547008,1.1890243902439026,50.890797127405484,-14.39578467788812,65.28658180529361,-0.16626625753183788,145.59390209663775,-14.562050935419958,131.19811741874963,-18.811025692267737,130.7535367436408,81.79503405522601,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,10,0.0,12,12,0.3333333333333333,0.19658119658119658,1.6956521739130435,0.42391304347826086,2.967391304347826,0.5,0.5299145299145299,0.9435483870967741,25.575983512730048,-25.129809657864534,50.70579317059458,-25.115571734524707,137.01633980167645,-50.24538139238924,111.88653014381192,-68.72788095052067,93.76797116603474,76.65276277522577,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,10,10.0,12,12,0.3333333333333333,0.2564102564102564,1.3,0.325,2.2750000000000004,0.5,0.5470085470085471,0.9140624999999999,25.575983512730048,-25.129809657864534,50.70579317059458,-25.115571734524707,137.01633980167645,-50.24538139238924,111.88653014381192,-68.72788095052067,93.76797116603474,76.65276277522577,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,10,25.0,12,12,0.4166666666666667,0.3076923076923077,1.3541666666666667,0.5416666666666666,2.1666666666666665,0.5833333333333334,0.5726495726495726,1.0186567164179106,25.575983512730048,-25.129809657864534,50.70579317059458,-25.115571734524707,137.01633980167645,-50.24538139238924,111.88653014381192,-68.72788095052067,93.76797116603474,76.65276277522577,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,10,50.0,12,12,0.4166666666666667,0.4017094017094017,1.0372340425531914,0.41489361702127653,1.6595744680851061,0.5833333333333334,0.6068376068376068,0.961267605633803,25.575983512730048,-25.129809657864534,50.70579317059458,-25.115571734524707,137.01633980167645,-50.24538139238924,111.88653014381192,-68.72788095052067,93.76797116603474,76.65276277522577,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,20,0.0,12,12,0.3333333333333333,0.15384615384615385,2.1666666666666665,0.5416666666666666,3.7916666666666665,0.5,0.4700854700854701,1.0636363636363637,1.0331724605662107,-51.33409444413086,52.367266904697075,-73.58030624417682,182.28492482689344,-124.91440068830768,130.95083038276258,-171.50573735105183,152.87116842931678,81.50912650221265,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,20,10.0,12,12,0.3333333333333333,0.19658119658119658,1.6956521739130435,0.42391304347826086,2.967391304347826,0.5,0.47863247863247865,1.0446428571428572,1.0331724605662107,-51.33409444413086,52.367266904697075,-73.58030624417682,182.28492482689344,-124.91440068830768,130.95083038276258,-171.50573735105183,152.87116842931678,81.50912650221265,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,20,25.0,12,12,0.4166666666666667,0.26495726495726496,1.5725806451612905,0.6290322580645161,2.5161290322580645,0.5,0.5128205128205128,0.9750000000000001,1.0331724605662107,-51.33409444413086,52.367266904697075,-73.58030624417682,182.28492482689344,-124.91440068830768,130.95083038276258,-171.50573735105183,152.87116842931678,81.50912650221265,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,6,2024-01…2024-06,BUY_NOW,12,20,50.0,12,12,0.4166666666666667,0.3247863247863248,1.2828947368421053,0.513157894736842,2.052631578947368,0.5,0.5470085470085471,0.9140624999999999,1.0331724605662107,-51.33409444413086,52.367266904697075,-73.58030624417682,182.28492482689344,-124.91440068830768,130.95083038276258,-171.50573735105183,152.87116842931678,81.50912650221265,35.923953999219826,0.46153846153846156,0.0,0.7204146669383839,38.0,0.0
KZT,7,2024-07…2024-12,BUY_NOW,18,1,0.0,18,18,0.5,0.48854961832061067,1.0234375,0.568576388888889,1.4782986111111112,0.5,0.48854961832061067,1.0234375,-9.162290412905477,4.2233885893702166,-13.385679002275694,-70.70384333508404,39.16767506915648,-66.48045474571383,43.3910636585267,-60.13173579612742,38.343895037400245,30.098162674373423,65.73496505204082,0.6847826086956522,0.0,0.31311214554257477,22.0,0.0
