corridor,fast,slow,k_days,n_fast,n_fast_full_horizon,n_slow,n_sent_wait,confirmed_share,days_waited_median,price_of_waiting_bps,price_of_waiting_ci_lo,price_of_waiting_ci_hi,price_of_waiting_median_bps,price_of_waiting_all_bps,price_of_waiting_all_ci_lo,price_of_waiting_all_ci_hi,fast_hit_mean,slow_hit_mean,fast_lift_mean,slow_lift_mean,fast_freq_per_week,slow_freq_per_week,send_now_excess_bps,send_now_excess_ci_lo,send_now_excess_ci_hi,unconfirmed_excess_bps,confirmed_fast_excess_bps,wait_excess_per_fast_bps,wait_excess_per_sent_bps,wait_excess_ci_lo,wait_excess_ci_hi,slow_excess_bps,verdict,difference_within_ci
TJS,momentum,level,10,176,176,81,57,0.4602272727272727,3.0,-56.75586599160817,-93.45385720434662,-22.796275379310508,-38.08932483985173,2.867153958776191,-30.838526973347705,37.743405263124586,0.5511363636363636,0.5802469135802469,0.9812925220632984,1.1173068086004498,0.7503045066991474,0.34531059683313037,-5.805815561876107,-38.15450975799736,28.156107972773036,-2.890042919912839,-9.225548907388582,20.049081459858467,59.92478900649401,1.003612359492705,38.90732907249548,55.40871071974356,ждать подтверждения,True
UZS,momentum,level,10,173,173,108,70,0.5144508670520231,3.0,-60.55307950874866,-90.24910619584479,-31.75454503155635,-40.89445749586695,16.604322743201777,-20.810290534167326,55.81849609364992,0.5028901734104047,0.49074074074074076,0.9627294881646158,1.0327658217418687,0.7375152253349574,0.46041412911084045,-1.936655520637525,-34.18895889692763,28.365372196499923,19.063975547017495,-21.757475854154624,13.713219322304502,38.83037579569134,-3.415777027558005,32.69932656406283,40.658538037370455,ждать подтверждения,True
KGS,momentum,level,10,107,107,84,39,0.514018691588785,4.0,-69.05010376683119,-119.5853723258983,-23.47869191403126,-54.44674966993412,-12.06607475277602,-55.19596735424152,29.79573744289932,0.45794392523364486,0.4642857142857143,0.8738563337254179,1.049358181573799,0.4561510353227771,0.35809987819732036,-5.4834079281335315,-45.79386177296909,38.61148649516035,3.390660617724031,-13.873436371489772,21.292922149250163,50.37620538670036,-2.868020339201859,46.206601833876555,45.782958029750674,ждать подтверждения,True
AMD,momentum,level,10,143,143,115,51,0.43356643356643354,3.0,-97.66991412571834,-150.9054872782885,-47.3880780708918,-62.24167589351126,-0.897293848252857,-42.645153541535954,39.95259832879834,0.5384615384615384,0.591304347826087,0.9520927852128493,1.2917676549682622,0.6096224116930573,0.49025578562728384,-21.77779726852548,-58.96909763290632,12.470182654625509,-3.1578732011511987,-46.1038270984822,19.192662778594254,34.40719969683058,-0.5712808192119575,40.59343678415389,62.83609244823672,ждать подтверждения,True
KZT,momentum,level,10,184,184,142,85,0.5489130434782609,3.0,-52.81849471028231,-83.8001679722851,-23.00786419815815,-20.737557465521085,24.377808805468536,-9.518061580245131,62.834868302477844,0.532608695652174,0.47183098591549294,1.0465596447625625,1.0941038204999658,0.7844092570036542,0.605359317904994,13.012744134877297,-19.23000089936805,47.50955886040916,32.25562819356143,-2.8007150420611504,20.714898544584482,40.50665865866025,-1.8300415575769848,44.36805733028167,34.06043204829409,ждать подтверждения,True
