h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,split,corr,theta
20,25.0,9,9,0.1111111111111111,0.1452991452991453,0.7647058823529411,,,0.3333333333333333,0.4700854700854701,0.7090909090909091,-242.08636162649066,-53.00503542290707,-189.0813262035836,,,,,,,627.9886661445139,-16.931707807269227,0.34806629834254144,0.75,0.7284313590846835,87.0,0.6666666666666666,2,TJS,0.9833333333333333
20,25.0,11,11,0.0,0.1111111111111111,0.0,,,0.36363636363636365,0.41025641025641024,0.8863636363636365,-313.2108218734272,-133.26289884507412,-179.9479230283531,,,,,,,385.60296306310613,-225.4263462545113,0.42541436464088395,0.8,1.1895234282663616,102.0,0.5,2,UZS,0.9833333333333333
20,25.0,10,10,0.0,0.10256410256410256,0.0,,,0.5,0.39316239316239315,1.2717391304347827,147.24285940074142,-134.33666686632213,281.57952626706356,,,,,,,704.8990801039556,239.44892548562885,0.3867403314917127,0.6666666666666666,1.0018474059716236,88.0,0.5,2,KGS,0.9833333333333333
20,25.0,6,6,0.16666666666666666,0.10256410256410256,1.625,,,0.5,0.42735042735042733,1.1700000000000002,152.20392348691803,-7.685668238494408,159.88959172541243,,,,,,,710.2602557443846,312.39127342405806,0.23204419889502761,0.8,1.3070322617798436,115.0,0.6666666666666666,2,AMD,0.9833333333333333
20,25.0,14,14,0.07142857142857142,0.1111111111111111,0.6428571428571429,,,0.2857142857142857,0.38461538461538464,0.7428571428571428,-278.11150630542704,-253.47141149360772,-24.640094811819324,,,,,,,457.73299025081764,-137.63942657796827,0.5414364640883977,0.7692307692307693,0.8997448315144426,88.0,0.5,2,KZT,0.9833333333333333
20,25.0,0,0,,0.2846153846153846,,,,,0.6230769230769231,,,163.51128752215095,,,,,,,,,,0.0,,,182.0,1.0,3,TJS,0.9916666666666667
20,25.0,0,0,,0.25384615384615383,,,,,0.5307692307692308,,,116.21310466761958,,,,,,,,,,0.0,,,182.0,1.0,3,UZS,0.9916666666666667
20,25.0,0,0,,0.2846153846153846,,,,,0.5769230769230769,,,92.68431984896502,,,,,,,,,,0.0,,,182.0,1.0,3,KGS,0.9916666666666667
20,25.0,0,0,,0.26153846153846155,,,,,0.6692307692307692,,,176.90563882369997,,,,,,,,,,0.0,,,182.0,1.0,3,AMD,0.9916666666666667
20,25.0,0,0,,0.2,,,,,0.6461538461538462,,,165.82739028859348,,,,,,,,,,0.0,,,182.0,1.0,3,KZT,0.9916666666666667
20,25.0,0,0,,0.4915254237288136,,,,,0.7627118644067796,,,194.18642689935936,,,,,,,,,,0.0,,,172.0,1.0,4,TJS,0.9833333333333333
20,25.0,0,0,,0.5,,,,,0.8389830508474576,,,230.9240759258275,,,,,,,,,,0.0,,,172.0,1.0,4,UZS,0.9833333333333333
20,25.0,0,0,,0.5508474576271186,,,,,0.8389830508474576,,,231.7318649254994,,,,,,,,,,0.0,,,172.0,1.0,4,KGS,0.9833333333333333
20,25.0,0,0,,0.559322033898305,,,,,0.8389830508474576,,,274.3772909876495,,,,,,,,,,0.0,,,172.0,1.0,4,AMD,0.9833333333333333
20,25.0,0,0,,0.4830508474576271,,,,,0.8050847457627118,,,290.11536164792756,,,,,,,,,,0.0,,,172.0,1.0,4,KZT,0.9833333333333333
20,25.0,9,9,0.3333333333333333,0.24031007751937986,1.3870967741935483,,,0.7777777777777778,0.5426356589147286,1.4333333333333333,76.05926223543538,-14.369798255992611,90.42906049142799,,,,,,,134.32202384103326,86.60174033351866,0.3423913043478261,0.75,0.554050452816699,135.0,0.6666666666666666,5,TJS,0.7833333333333333
20,25.0,15,15,0.2,0.13953488372093023,1.4333333333333333,,,0.4666666666666667,0.4728682170542636,0.9868852459016394,-65.61688433330855,-69.49233690529937,3.87545257199082,,,,,,,30.908693521564043,-50.63820189960485,0.5706521739130435,1.0,0.2,129.0,0.6666666666666666,5,UZS,0.7833333333333333
20,25.0,10,10,0.2,0.20155038759689922,0.9923076923076923,,,0.6,0.5271317829457365,1.138235294117647,29.31357328253059,-26.704775666556326,56.01834894908691,,,,,,,86.9899758025332,41.19265836753749,0.3804347826086957,0.7777777777777778,0.5484352742120077,134.0,0.6666666666666666,5,KGS,0.7833333333333333
20,25.0,14,14,0.14285714285714285,0.17829457364341086,0.8012422360248447,,,0.42857142857142855,0.4263565891472868,1.0051948051948052,-37.34966807478431,-49.59380850488834,12.244140430104025,,,,,,,30.424528712943278,-33.551907215294236,0.532608695652174,1.0,0.1963860817699352,134.0,0.6666666666666666,5,AMD,0.7833333333333333
20,25.0,7,7,0.2857142857142857,0.09302325581395349,3.071428571428571,,,1.0,0.5193798449612403,1.925373134328358,178.22024915081587,-23.450077638838618,201.6703267896545,,,,,,,147.87251743247498,133.02016346929085,0.266304347826087,0.8333333333333334,0.5378254348272379,135.0,0.6666666666666666,5,KZT,0.7833333333333333
20,25.0,13,13,0.3076923076923077,0.19658119658119658,1.565217391304348,,,0.7692307692307693,0.5555555555555556,1.3846153846153846,115.36448332411555,16.838282384351277,98.52620093976428,,,,,,,134.62097666515234,57.22967531070351,0.5,0.6666666666666666,2.15685481298812,118.0,0.5,6,TJS,0.738500000000001
20,25.0,25,25,0.28,0.15384615384615385,1.82,,,0.48,0.5128205128205128,0.936,2.065502931170113,-20.683669886704273,22.749172817874385,,,,,,,85.21537708604048,-11.523037702137854,0.9615384615384616,0.9166666666666666,1.6922150225132915,53.0,0.3333333333333333,6,UZS,0.738500000000001
20,25.0,14,14,0.35714285714285715,0.23931623931623933,1.4923469387755102,,,0.7857142857142857,0.5726495726495726,1.3720682302771856,142.58887516752745,31.12319280205631,111.46568236547114,,,,,,,151.02311870732123,43.353298321035986,0.5384615384615384,0.7692307692307693,2.2616720983664496,118.0,0.5,6,KGS,0.738500000000001
20,25.0,10,10,0.3,0.2564102564102564,1.1700000000000002,,,0.9,0.5641025641025641,1.5954545454545455,158.9460591868734,32.11626266314577,126.82979652372765,,,,,,,161.46421913439534,79.85328909011525,0.38461538461538464,0.7777777777777778,2.1985631996118005,140.0,0.6666666666666666,6,AMD,0.738500000000001
20,25.0,12,12,0.25,0.26495726495726496,0.9435483870967741,,,0.5,0.5128205128205128,0.9750000000000001,-133.6971869973257,-51.33409444413086,-82.36309255319483,,,,,,,81.05344338261415,-95.11285043880325,0.46153846153846156,0.9090909090909091,2.3998884246148164,133.0,0.6666666666666666,6,KZT,0.738500000000001
20,25.0,5,5,0.2,0.29770992366412213,0.6717948717948719,,,1.0,0.6717557251908397,1.4886363636363635,322.9554169172282,95.96472466495561,226.9906922522726,,,,,,,227.2480717898295,203.3266935224618,0.19021739130434784,1.0,0.2,144.0,0.6666666666666666,7,TJS,0.8833333333333333
20,25.0,9,9,0.3333333333333333,0.31297709923664124,1.065040650406504,,,0.6666666666666666,0.6641221374045801,1.003831417624521,175.66641606290895,93.66515844300025,82.0012576199087,,,,,,,129.4123159130488,89.62568079453665,0.3423913043478261,0.75,0.42857142857142855,142.0,0.6666666666666666,7,UZS,0.8833333333333333
20,25.0,1,1,1.0,0.3282442748091603,3.046511627906977,,,1.0,0.7557251908396947,1.323232323232323,484.6756063108071,99.54663906237663,385.12896724843046,,,,,,,359.6258679346631,477.38893420607553,0.03804347826086957,0.0,,145.0,0.8333333333333334,7,KGS,0.8833333333333333
20,25.0,5,5,0.4,0.31297709923664124,1.278048780487805,,,1.0,0.6946564885496184,1.4395604395604396,360.5876344695806,96.36585439104611,264.2217800785345,,,,,,,251.35702985525342,136.13092029885075,0.19021739130434784,1.0,0.15745916432444337,142.0,0.6666666666666666,7,AMD,0.8833333333333333
20,25.0,12,12,0.08333333333333333,0.16793893129770993,0.49621212121212116,,,0.5,0.6335877862595419,0.7891566265060241,78.93885994275271,34.71548822943122,44.22337171332149,,,,,,,129.80341095922154,10.631314507067545,0.4565217391304348,1.0,0.1956151991089879,142.0,0.6666666666666666,7,KZT,0.8833333333333333
20,25.0,14,14,0.14285714285714285,0.19658119658119658,0.7267080745341614,,,0.42857142857142855,0.4700854700854701,0.9116883116883117,-32.11323526848871,-112.63640534071882,80.52317007223012,,,,,,,221.33236359863972,-3.9256046114428256,0.5414364640883977,0.8461538461538461,0.7240297671137684,70.0,0.5,8,TJS,0.9583333333333334
20,25.0,25,25,0.12,0.042735042735042736,2.808,,,0.36,0.24786324786324787,1.4524137931034482,-65.28816121375418,-198.85952062411175,133.57135941035756,,,,,,,142.87574727154873,-30.357487180145924,0.9668508287292817,0.7916666666666666,0.6390007059065449,35.0,0.16666666666666666,8,UZS,0.9583333333333334
20,25.0,29,29,0.06896551724137931,0.02564102564102564,2.689655172413793,,,0.27586206896551724,0.15384615384615385,1.7931034482758619,-88.47183597347718,-221.43511533665657,132.96327936317937,,,,,,,117.03019567419987,-33.16054741493961,1.1215469613259668,0.8214285714285714,0.6406465298943116,35.0,0.16666666666666666,8,KGS,0.9583333333333334
20,25.0,27,27,0.14814814814814814,0.05128205128205128,2.888888888888889,,,0.25925925925925924,0.20512820512820512,1.2638888888888888,-58.0848384880854,-189.98254467009855,131.89770618201314,,,,,,,119.19308614758573,-14.726377944498958,1.0441988950276242,0.8076923076923077,0.6072615333425465,35.0,0.16666666666666666,8,AMD,0.9583333333333334
20,25.0,29,29,0.06896551724137931,0.02564102564102564,2.689655172413793,,,0.1724137931034483,0.1111111111111111,1.5517241379310347,-139.384294368013,-215.04473247998948,75.66043811197648,,,,,,,82.62359824297116,-67.44915773032872,1.1215469613259668,0.8571428571428571,0.5800723506141884,34.0,0.16666666666666666,8,KZT,0.9583333333333334
20,25.0,0,0,,0.2,,,,,0.5692307692307692,,,24.64574363935889,,,,,,,,,,0.0,,,182.0,1.0,9,TJS,0.9833333333333333
20,25.0,1,1,1.0,0.2,5.0,,,1.0,0.5384615384615384,1.8571428571428572,343.7035932167798,31.661039927311496,312.0425532894683,,,,,,,268.32873294935,121.44030264188865,0.03804347826086957,0.0,,167.0,0.8333333333333334,9,UZS,0.9833333333333333
20,25.0,5,5,0.4,0.2076923076923077,1.9259259259259258,,,1.0,0.5230769230769231,1.9117647058823528,179.18376655457988,-6.366992636140395,185.55075919072027,,,,,,,206.0731882981535,124.37839642521453,0.19021739130434784,0.75,1.541366314992487,143.0,0.6666666666666666,9,KGS,0.9833333333333333
20,25.0,3,3,0.6666666666666666,0.23076923076923078,2.8888888888888884,,,1.0,0.5461538461538461,1.830985915492958,224.38200798000184,3.4633601708443584,220.91864780915748,,,,,,,233.20417528939208,224.68435591356618,0.1141304347826087,0.5,0.9433962264150944,146.0,0.6666666666666666,9,AMD,0.9833333333333333
20,25.0,5,5,0.6,0.18461538461538463,3.2499999999999996,,,0.8,0.6076923076923076,1.3164556962025318,134.65084269845653,15.864915632713714,118.78592706574281,,,,,,,189.15515843332778,69.08781855210154,0.19021739130434784,0.5,1.417780310944192,79.0,0.6666666666666666,9,KZT,0.9833333333333333
20,25.0,7,7,0.14285714285714285,0.20512820512820512,0.6964285714285714,,,0.7142857142857143,0.5042735042735043,1.4164648910411624,19.60019455189025,12.647688147121416,6.952506404768835,,,,,,,170.08685264202103,-38.513709887990004,0.27071823204419887,0.0,0.8449875411940554,54.0,0.3333333333333333,10,TJS,0.9916666666666667
20,25.0,5,5,0.0,0.2564102564102564,0.0,,,0.4,0.5470085470085471,0.73125,-45.08613990885002,10.996849225985803,-56.08298913483583,,,,,,,151.35862115214826,-71.97551733570285,0.19337016574585636,0.25,1.101611777425642,76.0,0.5,10,UZS,0.9916666666666667
20,25.0,8,8,0.125,0.23931623931623933,0.5223214285714286,,,0.375,0.5384615384615384,0.6964285714285715,-57.70638425774355,5.753419433060342,-63.459803690803895,,,,,,,149.57328571605143,-81.60539590383166,0.30939226519337015,0.42857142857142855,1.4672627980599597,75.0,0.5,10,KGS,0.9916666666666667
20,25.0,3,3,0.3333333333333333,0.24786324786324787,1.3448275862068964,,,0.3333333333333333,0.5641025641025641,0.5909090909090908,-7.125780610252036,34.533119178883084,-41.65889978913512,,,,,,,131.39316722400724,-113.14064408776618,0.11602209944751381,1.0,0.0,121.0,0.8333333333333334,10,AMD,0.9916666666666667
20,25.0,2,2,0.0,0.26495726495726496,0.0,,,0.5,0.5897435897435898,0.8478260869565217,9.55283233421811,74.19195081286851,-64.6391184786504,,,,,,,310.1308796828095,-11.313677314607197,0.07734806629834254,0.0,0.0,129.0,0.8333333333333334,10,KZT,0.9916666666666667
