name,lift_med_corr_median,lift_med_corr_min,lift_pooled,lift_win_median_all,share_windows_lift_gt1,benefit_excess_med,fpw,n_events,clump_share,empty_month_share,longest_gap,sec,spec,per_corr_lift
ref_calendar25,1.2,0.9932659932659932,1.116080497594208,1.1727272727272728,0.6181818181818182,44.92541639808759,0.2302085975518595,330,0.0,0.0,32.0,0.6,"{""name"": ""ref_calendar25"", ""model"": ""calendar"", ""policy"": {""cooldown"": 1, ""cap"": 5, ""span"": 7}}","{""AMD"": 0.993, ""KGS"": 1.265, ""KZT"": 1.204, ""TJS"": 1.2, ""UZS"": 0.993}"
ref_calendar25_pol,1.2,0.9932659932659932,1.116080497594208,1.1727272727272728,0.6181818181818182,44.92541639808759,0.2302085975518595,330,0.0,0.0,32.0,0.5,"{""name"": ""ref_calendar25_pol"", ""model"": ""calendar""}","{""AMD"": 0.993, ""KGS"": 1.265, ""KZT"": 1.204, ""TJS"": 1.2, ""UZS"": 0.993}"
ref_calendar25_dump,1.2,0.9932659932659932,1.116080497594208,1.1727272727272728,0.6181818181818182,44.92541639808759,0.2302085975518595,330,0.0,0.0,32.0,0.6,"{""name"": ""ref_calendar25_dump"", ""model"": ""calendar"", ""policy"": {""cooldown"": 1, ""cap"": 5, ""span"": 7}, ""dump"": true}","{""AMD"": 0.993, ""KGS"": 1.265, ""KZT"": 1.204, ""TJS"": 1.2, ""UZS"": 0.993}"
lr_exAll_C0.01,1.2793388429752066,1.0833333333333333,1.1015315599637736,1.235629017447199,0.6363636363636364,78.34634777201225,0.598293953224292,858,0.6466239642319026,0.4454545454545455,91.0,0.9,"{""name"": ""lr_exAll_C0.01"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""C"": 0.01}","{""AMD"": 1.279, ""KGS"": 1.083, ""KZT"": 1.307, ""TJS"": 1.19, ""UZS"": 1.392}"
blend_lr_rf_exAll,1.1823059988992846,1.0625548199077612,1.099905819657444,1.1411102484472049,0.6,63.2769628918479,0.6102867586413107,875,0.7132054840516485,0.4454545454545455,83.0,10.2,"{""name"": ""blend_lr_rf_exAll"", ""model"": ""blend_lr_rf"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 1.12, ""KGS"": 1.063, ""KZT"": 1.182, ""TJS"": 1.203, ""UZS"": 1.244}"
lr_ex_vol+basket+usd,1.1736752552260572,1.0048309178743962,1.094031776365181,1.167032967032967,0.5818181818181818,44.67511253588769,0.6260741060524873,898,0.6863751537912506,0.4878787878787879,94.0,0.9,"{""name"": ""lr_ex_vol+basket+usd"", ""model"": ""logreg"", ""extra"": [""vol"", ""basket"", ""usd""]}","{""AMD"": 1.293, ""KGS"": 1.174, ""KZT"": 1.005, ""TJS"": 1.057, ""UZS"": 1.341}"
stack_hgb_lr_exAll,1.1238095238095238,1.0577540106951873,1.0867142630494178,1.1127717391304348,0.5636363636363636,39.02398523517023,0.5019048930891352,719,0.5645788168978291,0.3878787878787879,79.0,105.3,"{""name"": ""stack_hgb_lr_exAll"", ""model"": ""stack_hgb_lr"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 1.058, ""KGS"": 1.11, ""KZT"": 1.128, ""TJS"": 1.124, ""UZS"": 1.548}"
rf,1.1053864168618268,1.0230409356725143,1.0863240945554442,1.1360164141414142,0.6181818181818182,47.874686409622115,0.4883983359902169,699,0.5417281116919613,0.4727272727272726,83.0,4.9,"{""name"": ""rf"", ""model"": ""rf""}","{""AMD"": 1.256, ""KGS"": 1.249, ""KZT"": 1.097, ""TJS"": 1.023, ""UZS"": 1.105}"
blend_lr_hgb_exAll,1.1639097744360902,1.0588235294117647,1.0859436076699684,1.1636310235816814,0.6,55.028041742770874,0.5728521238550063,821,0.6887880113138469,0.4393939393939394,84.0,4.0,"{""name"": ""blend_lr_hgb_exAll"", ""model"": ""blend_lr_hgb"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 1.059, ""KGS"": 1.188, ""KZT"": 1.119, ""TJS"": 1.164, ""UZS"": 1.201}"
lr_exAll_C1,1.0944570135746603,1.0566239316239316,1.0831851530902905,1.144816458249294,0.6,62.424620642902696,0.5749264247642821,825,0.6240980366663489,0.4606060606060607,91.0,1.2,"{""name"": ""lr_exAll_C1"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""C"": 1.0}","{""AMD"": 1.068, ""KGS"": 1.094, ""KZT"": 1.145, ""TJS"": 1.057, ""UZS"": 1.333}"
lr_ex_vol+tech+usd+basket+cal,1.0946005267778751,1.0623529411764705,1.081037647636351,1.1142857142857143,0.6363636363636364,62.424620642902696,0.5840939747257308,838,0.5991715458731423,0.4363636363636364,91.0,1.0,"{""name"": ""lr_ex_vol+tech+usd+basket+cal"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 1.12, ""KGS"": 1.062, ""KZT"": 1.095, ""TJS"": 1.07, ""UZS"": 1.291}"
best_no_gate_fpw1,1.0946005267778751,1.0623529411764705,1.081037647636351,1.1142857142857143,0.6363636363636364,62.424620642902696,0.5840939747257308,838,0.5991715458731423,0.4363636363636364,91.0,1.0,"{""name"": ""best_no_gate_fpw1"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""target_fpw"": 1.0, ""dump"": true}","{""AMD"": 1.12, ""KGS"": 1.062, ""KZT"": 1.095, ""TJS"": 1.07, ""UZS"": 1.291}"
lr_ex_vol+basket,1.0702936928261917,1.002152273338714,1.0781474351242295,1.1395854145854147,0.6,61.89836221541597,0.5012260859486418,719,0.6119477537351251,0.496969696969697,96.0,0.7,"{""name"": ""lr_ex_vol+basket"", ""model"": ""logreg"", ""extra"": [""vol"", ""basket""]}","{""AMD"": 1.014, ""KGS"": 1.07, ""KZT"": 1.242, ""TJS"": 1.002, ""UZS"": 1.623}"
lr_ex_vol+tech+usd,1.0526315789473684,1.002832674571805,1.077569569992575,1.0569280343716434,0.5454545454545454,37.81002145272312,0.5386704215793816,773,0.6705622331762906,0.5000000000000001,93.0,0.9,"{""name"": ""lr_ex_vol+tech+usd"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd""]}","{""AMD"": 1.069, ""KGS"": 1.053, ""KZT"": 1.046, ""TJS"": 1.07, ""UZS"": 1.003}"
hgb_exAll,1.117936117936118,0.9314802844214608,1.0771180160772094,1.0771641990129386,0.5272727272727272,36.11635470716093,0.5351397341548675,767,0.6268191563950993,0.396969696969697,77.0,3.5,"{""name"": ""hgb_exAll"", ""model"": ""hgb"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 0.931, ""KGS"": 1.208, ""KZT"": 0.968, ""TJS"": 1.118, ""UZS"": 1.143}"
ref_level_only_dump,1.130900743097198,1.0085227272727273,1.0759006870516197,1.0810234541577826,0.5636363636363636,28.621068795699657,0.6511179488299356,931,0.7738700835452043,0.4848484848484848,88.0,0.6,"{""name"": ""ref_level_only_dump"", ""model"": ""level_only"", ""dump"": true}","{""AMD"": 1.318, ""KGS"": 1.131, ""KZT"": 1.151, ""TJS"": 1.009, ""UZS"": 1.041}"
ref_level_only_fpw1,1.130900743097198,1.0085227272727273,1.0759006870516197,1.0810234541577826,0.5636363636363636,28.621068795699657,0.6511179488299356,931,0.7738700835452043,0.4848484848484848,88.0,0.5,"{""name"": ""ref_level_only_fpw1"", ""model"": ""level_only"", ""target_fpw"": 1.0, ""dump"": true}","{""AMD"": 1.318, ""KGS"": 1.131, ""KZT"": 1.151, ""TJS"": 1.009, ""UZS"": 1.041}"
ref_level_only,1.130900743097198,1.0085227272727273,1.0759006870516197,1.0810234541577826,0.5636363636363636,28.621068795699657,0.6511179488299356,931,0.7738700835452043,0.4848484848484848,88.0,0.5,"{""name"": ""ref_level_only"", ""model"": ""level_only""}","{""AMD"": 1.318, ""KGS"": 1.131, ""KZT"": 1.151, ""TJS"": 1.009, ""UZS"": 1.041}"
rf_exAll,1.0875216242210164,0.9377209157875328,1.0723430302979158,1.081851971557854,0.5636363636363636,26.985605239481472,0.5558114357417744,797,0.6722901753509508,0.4212121212121213,59.0,9.9,"{""name"": ""rf_exAll"", ""model"": ""rf"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 0.938, ""KGS"": 1.088, ""KZT"": 1.216, ""TJS"": 1.074, ""UZS"": 1.203}"
lr_localmin_exAll,1.191919191919192,1.1401515151515151,1.0708549796529447,1.191919191919192,0.6909090909090909,42.7863544033019,0.5625607457639645,806,0.5925247385147369,0.3151515151515151,66.0,1.0,"{""name"": ""lr_localmin_exAll"", ""model"": ""logreg"", ""target"": ""localmin20"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""]}","{""AMD"": 1.192, ""KGS"": 1.192, ""KZT"": 1.219, ""TJS"": 1.171, ""UZS"": 1.14}"
lr_ex_usd,0.9962121212121212,0.9754485645933014,1.0623607797981505,1.0300302082951336,0.4363636363636363,42.51250102266283,0.5909024137044794,848,0.754993544588313,0.5121212121212121,95.0,0.8,"{""name"": ""lr_ex_usd"", ""model"": ""logreg"", ""extra"": [""usd""]}","{""AMD"": 0.989, ""KGS"": 0.996, ""KZT"": 0.975, ""TJS"": 1.214, ""UZS"": 1.075}"
lr_gate0.35,1.2617647058823531,0.868803786574871,1.0518313947648894,0.9961538461538462,0.3818181818181818,45.60964577927876,0.2922300435572115,419,0.6503961183686063,0.6969696969696968,126.0,0.6,"{""name"": ""lr_gate0.35"", ""model"": ""logreg"", ""gate_rank120"": 0.35}","{""AMD"": 1.362, ""KGS"": 1.325, ""KZT"": 0.869, ""TJS"": 0.937, ""UZS"": 1.262}"
lr_ex_basket,1.0585858585858583,0.9472450985601192,1.04859378422965,1.0282574568288854,0.509090909090909,58.84085615902416,0.5011746840716333,720,0.6023248418173154,0.5454545454545454,107.0,0.6,"{""name"": ""lr_ex_basket"", ""model"": ""logreg"", ""extra"": [""basket""]}","{""AMD"": 1.192, ""KGS"": 1.059, ""KZT"": 1.0, ""TJS"": 0.947, ""UZS"": 1.129}"
blend_lr_rf,1.191919191919192,1.0237500000000002,1.0410003389304072,1.1902453102453103,0.6363636363636364,33.24059268356518,0.5285117896756139,757,0.6402551541274505,0.5303030303030302,106.0,5.0,"{""name"": ""blend_lr_rf"", ""model"": ""blend_lr_rf""}","{""AMD"": 1.205, ""KGS"": 1.192, ""KZT"": 1.024, ""TJS"": 1.062, ""UZS"": 1.219}"
lr_fpw2.0,1.1282051282051282,0.9380022962112512,1.0267215876585642,1.03787604800263,0.5636363636363636,15.413073489020716,0.8118171403422424,1164,0.7596288588560375,0.3878787878787877,77.0,0.6,"{""name"": ""lr_fpw2.0"", ""model"": ""logreg"", ""target_fpw"": 2.0}","{""AMD"": 1.192, ""KGS"": 1.128, ""KZT"": 0.938, ""TJS"": 0.946, ""UZS"": 1.135}"
lr_localmin20,1.102197802197802,0.9492172890100792,1.0204322685983145,1.0609253321117729,0.5818181818181818,24.851772341038412,0.6189351244479757,886,0.5063129462894551,0.3393939393939394,74.0,0.6,"{""name"": ""lr_localmin20"", ""model"": ""logreg"", ""target"": ""localmin20""}","{""AMD"": 1.102, ""KGS"": 1.137, ""KZT"": 0.949, ""TJS"": 1.033, ""UZS"": 1.116}"
stack_hgb_lr,1.0434782608695652,0.472265625,1.0147451251103945,1.0434782608695652,0.4727272727272727,18.643971363331232,0.5213076318348958,746,0.57783530063699,0.4727272727272726,79.0,47.0,"{""name"": ""stack_hgb_lr"", ""model"": ""stack_hgb_lr""}","{""AMD"": 1.125, ""KGS"": 1.122, ""KZT"": 1.043, ""TJS"": 1.013, ""UZS"": 0.472}"
lr_ex_vol+tech,1.102175498298493,0.9177777777777778,1.0144387540161408,1.0661157024793388,0.4909090909090909,28.797430636542845,0.4980561775481304,714,0.6524962597753293,0.5424242424242424,105.0,0.7,"{""name"": ""lr_ex_vol+tech"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech""]}","{""AMD"": 1.102, ""KGS"": 1.031, ""KZT"": 1.156, ""TJS"": 0.918, ""UZS"": 1.192}"
lr_ex_vol,1.0317601183272824,0.9818181818181816,1.0025816803243752,1.0315873650539784,0.4545454545454545,27.448184298273276,0.4852729842821123,696,0.7059534190008273,0.5757575757575758,122.0,0.6,"{""name"": ""lr_ex_vol"", ""model"": ""logreg"", ""extra"": [""vol""]}","{""AMD"": 1.12, ""KGS"": 0.988, ""KZT"": 1.032, ""TJS"": 0.982, ""UZS"": 1.192}"
hgb,1.0134567901234568,0.9760403530895334,1.001291857371018,1.085031055900621,0.5636363636363636,17.947309573082016,0.5459024221034791,781,0.6085258724386032,0.421212121212121,79.0,3.0,"{""name"": ""hgb"", ""model"": ""hgb""}","{""AMD"": 1.152, ""KGS"": 1.151, ""KZT"": 1.009, ""TJS"": 1.013, ""UZS"": 0.976}"
lr_decay1,1.0636363636363635,0.9406751336898396,0.9858148873371968,1.1021739130434782,0.509090909090909,37.888853758387086,0.374300447330714,537,0.6379020964023885,0.6424242424242425,122.0,0.6,"{""name"": ""lr_decay1"", ""model"": ""logreg"", ""decay"": 1}","{""AMD"": 1.337, ""KGS"": 0.941, ""KZT"": 1.027, ""TJS"": 1.064, ""UZS"": 1.828}"
lr_hit_mean10,1.0421052631578946,0.7988092930523634,0.9697216181654476,1.0025913844879364,0.4727272727272727,24.36705352460201,0.5305027305147411,761,0.6736080703697201,0.5303030303030304,116.0,0.6,"{""name"": ""lr_hit_mean10"", ""model"": ""logreg"", ""target"": ""hit_mean10""}","{""AMD"": 1.089, ""KGS"": 0.957, ""KZT"": 0.799, ""TJS"": 1.042, ""UZS"": 1.114}"
lr_recent3,1.0585858585858583,0.8227848101265823,0.9637656484683418,0.9912909836065572,0.4,8.34734647383835,0.4911176380669533,704,0.7173773590562588,0.5909090909090909,120.0,0.6,"{""name"": ""lr_recent3"", ""model"": ""logreg"", ""recent_years"": 3}","{""AMD"": 1.108, ""KGS"": 1.059, ""KZT"": 0.823, ""TJS"": 1.16, ""UZS"": 0.991}"
blend_lr_hgb,0.91,0.7945783132530121,0.9614478811558868,1.0045454545454546,0.4727272727272727,11.282332101184728,0.5629110260385783,806,0.6614160016802899,0.4939393939393938,84.0,3.1,"{""name"": ""blend_lr_hgb"", ""model"": ""blend_lr_hgb""}","{""AMD"": 1.198, ""KGS"": 1.151, ""KZT"": 0.795, ""TJS"": 0.907, ""UZS"": 0.91}"
lr_benefit_top,0.915492957746479,0.6976772367639239,0.9329111135883564,0.9015306122448978,0.3454545454545454,-23.00054990026218,0.4708834823595814,675,0.7402461404902645,0.603030303030303,123.0,0.6,"{""name"": ""lr_benefit_top"", ""model"": ""logreg"", ""target"": ""benefit_top""}","{""AMD"": 0.915, ""KGS"": 0.698, ""KZT"": 0.961, ""TJS"": 0.768, ""UZS"": 1.153}"
lr_ex_cal,1.0272168568920106,0.7499699879951981,0.9306090770427397,0.9848484848484848,0.4363636363636363,16.23986091057119,0.4732196220786179,679,0.6123353809879122,0.5606060606060607,109.0,0.6,"{""name"": ""lr_ex_cal"", ""model"": ""logreg"", ""extra"": [""cal""]}","{""AMD"": 1.17, ""KGS"": 1.027, ""KZT"": 0.75, ""TJS"": 0.827, ""UZS"": 1.506}"
lr_C0.01,0.9770572163291548,0.7794961398658807,0.918262458865446,0.9752786615221464,0.3818181818181818,2.676706943186927,0.504066375613337,723,0.6872684916538182,0.5909090909090909,109.0,0.6,"{""name"": ""lr_C0.01"", ""model"": ""logreg"", ""C"": 0.01}","{""AMD"": 1.059, ""KGS"": 1.011, ""KZT"": 0.779, ""TJS"": 0.889, ""UZS"": 0.977}"
lr_hit_mean20,0.9060881928528988,0.7477305937162677,0.9143146763596548,0.9413793103448276,0.3454545454545454,4.197174513303146,0.4928314539172094,707,0.7012525779939208,0.603030303030303,121.0,0.6,"{""name"": ""lr_hit_mean20"", ""model"": ""logreg"", ""target"": ""hit_mean20""}","{""AMD"": 1.051, ""KGS"": 0.905, ""KZT"": 0.748, ""TJS"": 0.906, ""UZS"": 1.17}"
spec_lr_base_dump,0.9060881928528988,0.7477305937162677,0.9143146763596548,0.9413793103448276,0.3454545454545454,4.197174513303146,0.4928314539172094,707,0.7012525779939208,0.603030303030303,121.0,0.6,"{""name"": ""spec_lr_base_dump"", ""model"": ""logreg"", ""dump"": true}","{""AMD"": 1.051, ""KGS"": 0.905, ""KZT"": 0.748, ""TJS"": 0.906, ""UZS"": 1.17}"
lr_decay2,0.8990683229813665,0.8008896947208635,0.9134688490308752,0.9160098522167488,0.3818181818181818,6.495207937459967,0.4028701061129597,578,0.7020290705218935,0.6606060606060606,123.0,0.6,"{""name"": ""lr_decay2"", ""model"": ""logreg"", ""decay"": 2}","{""AMD"": 1.187, ""KGS"": 0.899, ""KZT"": 0.849, ""TJS"": 0.801, ""UZS"": 1.23}"
lr_balanced,0.9053694843168528,0.7477305937162677,0.9121004342623582,0.9413793103448276,0.3636363636363636,4.197174513303146,0.4900455897693467,703,0.708320079398093,0.603030303030303,108.0,0.6,"{""name"": ""lr_balanced"", ""model"": ""logreg"", ""cw"": ""balanced""}","{""AMD"": 1.051, ""KGS"": 0.905, ""KZT"": 0.748, ""TJS"": 0.864, ""UZS"": 1.29}"
lr_C1.0,0.9701492537313434,0.7624148276038456,0.9104932528772876,0.9451659451659452,0.3636363636363636,2.0390763137418517,0.497031373622774,713,0.7043633565961246,0.5939393939393939,106.0,0.6,"{""name"": ""lr_C1.0"", ""model"": ""logreg"", ""C"": 1.0}","{""AMD"": 1.084, ""KGS"": 0.97, ""KZT"": 0.762, ""TJS"": 0.857, ""UZS"": 1.29}"
lr_decay4,0.9253623188405796,0.7159451659451659,0.9086672498715714,0.9672131147540984,0.4,3.752002201903962,0.4432518658377414,636,0.6862448004355307,0.6363636363636362,123.0,0.6,"{""name"": ""lr_decay4"", ""model"": ""logreg"", ""decay"": 4}","{""AMD"": 1.144, ""KGS"": 0.925, ""KZT"": 0.823, ""TJS"": 0.716, ""UZS"": 1.114}"
lr_benefit_pos,1.0058823529411764,0.6567717996289424,0.8978368793380455,1.0048568852828488,0.4545454545454545,10.675011050766006,0.4755965389402815,682,0.70709087483531,0.6121212121212121,121.0,0.6,"{""name"": ""lr_benefit_pos"", ""model"": ""logreg"", ""target"": ""benefit_pos""}","{""AMD"": 1.113, ""KGS"": 0.998, ""KZT"": 0.657, ""TJS"": 1.006, ""UZS"": 1.181}"
lr_recent5,0.8405797101449275,0.7443181818181818,0.8946720019212064,0.9315607763883628,0.3636363636363636,5.429042198634814,0.4748009017165875,681,0.7188492425875965,0.6151515151515151,122.0,0.6,"{""name"": ""lr_recent5"", ""model"": ""logreg"", ""recent_years"": 5}","{""AMD"": 1.028, ""KGS"": 0.841, ""KZT"": 0.748, ""TJS"": 0.744, ""UZS"": 0.967}"
lr_dropshock,0.9435570636836824,0.8026967528893781,0.8922875516989854,0.9365079365079364,0.3272727272727272,-1.858717230402107,0.4765712428335536,683,0.6766725902088155,0.5787878787878787,102.0,0.6,"{""name"": ""lr_dropshock"", ""model"": ""logreg"", ""drop_shock"": true}","{""AMD"": 1.003, ""KGS"": 0.944, ""KZT"": 0.803, ""TJS"": 0.893, ""UZS"": 1.418}"
lr_ex_tech,0.96703728321953,0.845837641611221,0.8878951079324532,0.9342657342657344,0.4,5.774557615477235,0.5119500965045044,734,0.681545514071075,0.5484848484848485,104.0,0.7,"{""name"": ""lr_ex_tech"", ""model"": ""logreg"", ""extra"": [""tech""]}","{""AMD"": 1.167, ""KGS"": 0.967, ""KZT"": 0.846, ""TJS"": 0.907, ""UZS"": 1.102}"
lr_fpw0.5,1.0636363636363635,0.7477305937162677,0.8760026612721882,0.975,0.3454545454545454,-1.2477927726175686,0.307698984896919,442,0.591174404437086,0.7151515151515153,126.0,0.6,"{""name"": ""lr_fpw0.5"", ""model"": ""logreg"", ""target_fpw"": 0.5}","{""AMD"": 1.17, ""KGS"": 0.851, ""KZT"": 0.748, ""TJS"": 1.064, ""UZS"": 1.092}"
lr_hit_min20,0.8370406034344406,0.7087912087912088,0.8563797698475419,0.9000000000000001,0.3454545454545454,-15.154654741810305,0.5451392050178984,782,0.6217448090628459,0.5272727272727273,96.0,0.6,"{""name"": ""lr_hit_min20"", ""model"": ""logreg"", ""target"": ""hit_min20""}","{""AMD"": 0.907, ""KGS"": 0.836, ""KZT"": 0.837, ""TJS"": 0.709, ""UZS"": 1.098}"
