indicator,corridor,windows,silent_windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean,lift_mean_pooled
dip_vs_trend,AMD,11,2,28,2.1129032258064515,1.1466666666666665,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.4360594747109444,68.15061813988927,172.82023465917894,260.86101295442757,0.07734806629834254,0.7424242424242423,1.064730251747151
dip_vs_trend,KGS,11,5,27,0.5318181818181819,1.0098901098901099,0.3333333333333333,0.5,0.37037037037037035,0.38311088722355663,-8.767383900974657,-45.7387019022007,194.37743101814732,0.038461538461538464,0.8030303030303031,0.9667445711461815
dip_vs_trend,KZT,11,1,53,1.8138888888888887,1.169992872416251,0.4,0.4,0.41509433962264153,0.4140076458179763,17.70157341643734,25.95720721292205,254.70762729175266,0.15217391304347827,0.6666666666666666,1.0026248157869602
dip_vs_trend,TJS,11,4,37,0.8602941176470588,0.6515151515151515,0.14285714285714285,0.8571428571428571,0.35135135135135137,0.498670118588457,-89.09213172219664,-76.44444357507523,180.9114317718985,0.15217391304347827,0.7575757575757577,0.7045767096410182
dip_vs_trend,UZS,11,3,36,0.45000000000000007,1.5506952576112412,0.625,0.375,0.3888888888888889,0.4008414122459583,46.09085571595094,45.1002701312414,250.65355809333266,0.03867403314917127,0.7424242424242423,0.9701814159118487
level,AMD,11,3,48,0.8367500000000001,1.2852721088435373,0.5,0.25,0.5208333333333334,0.38799586416376997,120.89023258188301,138.99226061732168,171.67249178806014,0.07692307692307693,0.6666666666666666,1.3423682606923195
level,KGS,11,4,56,1.0535714285714286,1.2999999999999998,0.42857142857142855,0.2857142857142857,0.39285714285714285,0.34436141202991816,79.61405496247855,46.96891769213443,118.66543440781338,0.15217391304347827,0.6515151515151515,1.1408280054996736
level,KZT,11,2,41,0.0,0.8999999999999999,0.3333333333333333,0.5555555555555556,0.2682926829268293,0.34437783270616457,21.2193498690306,31.952758539088585,77.1973572398954,0.15217391304347827,0.6666666666666666,0.7790649032736847
level,TJS,11,3,28,0.8521008403361344,1.128756957328386,0.375,0.25,0.5714285714285714,0.48522756234966674,56.7914215584301,38.99456594174022,137.19341441433698,0.07608695652173914,0.7424242424242423,1.1776506855082278
level,UZS,11,1,36,0.0,1.211279401282965,0.3,0.4,0.3888888888888889,0.4187612348643339,20.083303497002174,15.23989316664294,127.90546319325338,0.11602209944751381,0.606060606060606,0.9286649682721402
ml_localmin,AMD,11,3,41,1.516801075268817,1.5665066026410563,0.625,0.125,0.5121951219512195,0.34547109355620176,97.09345803008173,74.02823386305974,172.60161066205848,0.07608695652173914,0.7424242424242423,1.4825990698058067
ml_localmin,KGS,11,1,63,0.3633540372670807,1.6022588522588523,0.6,0.3,0.47619047619047616,0.37664067295436515,85.30928718207915,69.92856267221175,155.3820292308583,0.19230769230769232,0.5454545454545454,1.2643097529941296
ml_localmin,KZT,11,2,56,0.0,1.2,0.3333333333333333,0.2222222222222222,0.48214285714285715,0.4239048650818578,69.88932283075204,104.60481106018325,155.54292192478837,0.2282608695652174,0.6212121212121212,1.1373845804995735
ml_localmin,TJS,11,2,53,0.0,0.9772727272727272,0.2222222222222222,0.5555555555555556,0.49056603773584906,0.4803800134971903,23.609420416923463,40.32532885438866,116.66426314342812,0.1141304347826087,0.6666666666666666,1.0212040966577773
ml_localmin,UZS,11,2,59,0.9924242424242425,0.7891566265060241,0.3333333333333333,0.5555555555555556,0.3559322033898305,0.3894495504505524,13.855853467890363,-41.447501656271456,108.4926188572019,0.15217391304347827,0.5909090909090909,0.9139366138131477
momentum,AMD,11,1,32,0.5416666666666666,1.2650772430184194,0.5,0.4,0.65625,0.541039176750929,52.791993563203114,29.726769396181126,154.43907732674705,0.07734806629834254,0.6666666666666666,1.2129435874513557
momentum,KGS,11,0,32,0.0,1.0932203389830508,0.2727272727272727,0.2727272727272727,0.53125,0.4818142548866197,61.05803581880633,26.796390184073427,199.80436713306514,0.11602209944751381,0.6363636363636364,1.1026033260992112
momentum,KZT,11,0,30,0.0,1.475,0.5454545454545454,0.2727272727272727,0.5333333333333333,0.478349457583451,175.79786754365807,210.5133557730893,224.06713476313868,0.07734806629834254,0.7121212121212122,1.114944994455837
momentum,TJS,11,0,36,0.0,0.7027027027027027,0.09090909090909091,0.6363636363636364,0.4166666666666667,0.5412358077094281,-9.219955477312087,9.168801310663333,128.7172406007333,0.11602209944751381,0.6212121212121212,0.7698431270282129
momentum,UZS,11,2,21,0.0,1.0446428571428572,0.2222222222222222,0.4444444444444444,0.42857142857142855,0.509128572985927,103.55209274036562,179.00285749758547,142.0185728258875,0.07608695652173914,0.7272727272727273,0.8417744579879921
reversal,AMD,11,5,24,1.467741935483871,1.467741935483871,0.5,0.3333333333333333,0.4166666666666667,0.327269544642426,88.49691080333233,106.65176013802125,104.70340734445499,0.03867403314917127,0.8030303030303031,1.2731605292570556
reversal,KGS,11,3,32,1.0633928571428573,1.0633928571428573,0.375,0.5,0.40625,0.37695930358893504,93.58748659717516,39.801854852852,119.74479430541751,0.07692307692307693,0.712121212121212,1.0777025427737041
reversal,KZT,11,2,32,0.9285714285714286,0.9285714285714286,0.3333333333333333,0.5555555555555556,0.3125,0.31099683603204964,-1.3939928417439802,-69.82884069055895,73.78950663226017,0.07692307692307693,0.712121212121212,1.0048333738282644
reversal,TJS,11,5,21,1.296875,1.296875,0.5,0.5,0.5238095238095238,0.461169642486158,75.33040297363009,80.35711228586271,179.4220507057248,0.07608695652173914,0.7575757575757575,1.1358282843286807
reversal,UZS,11,3,26,1.6058823529411763,1.6058823529411763,0.5,0.25,0.5,0.3462192036492391,138.80971140399674,100.40772074395082,138.72977454573845,0.07608695652173914,0.696969696969697,1.4441717695895315
seasonality,AMD,11,0,19,0.0,1.5294117647058822,0.5454545454545454,0.18181818181818182,0.6842105263157895,0.5339140396324762,162.2322369508514,112.63842844596306,76.01106284535363,0.07608695652173914,0.712121212121212,1.2814994091310485
seasonality,KGS,11,0,29,0.0,0.915492957746479,0.09090909090909091,0.7272727272727273,0.41379310344827586,0.4585161679084805,-13.406995869054342,28.93930807742528,33.465623972965076,0.07734806629834254,0.5606060606060606,0.9024613141468736
