indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc,base_mean_month_trunc,benefit_excess_month_trunc
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,2,2,1.0,0.4745762711864407,2.107142857142857,,,1.0,0.4745762711864407,2.107142857142857,35.875615099982824,-1.6952910407747044,37.57090614075753,,,,,,,60.44171916327334,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,2,2,1.0,0.5338983050847458,1.873015873015873,,,1.0,0.5338983050847458,1.873015873015873,35.875615099982824,-1.6952910407747044,37.57090614075753,,,,,,,60.44171916327334,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,2,2,1.0,0.6271186440677966,1.5945945945945945,,,1.0,0.6271186440677966,1.5945945945945945,35.875615099982824,-1.6952910407747044,37.57090614075753,,,,,,,60.44171916327334,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,2,2,1.0,0.8050847457627118,1.2421052631578948,,,1.0,0.8050847457627118,1.2421052631578948,35.875615099982824,-1.6952910407747044,37.57090614075753,,,,,,,60.44171916327334,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,2,2,1.0,0.2966101694915254,3.3714285714285714,,,1.0,0.4406779661016949,2.269230769230769,23.740103195192262,-1.753943134230494,25.494046329422755,,,,,,,52.603354871565415,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,2,2,1.0,0.3220338983050847,3.105263157894737,,,1.0,0.4830508474576271,2.0701754385964914,23.740103195192262,-1.753943134230494,25.494046329422755,,,,,,,52.603354871565415,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,2,2,1.0,0.3983050847457627,2.5106382978723403,,,1.0,0.5932203389830508,1.6857142857142857,23.740103195192262,-1.753943134230494,25.494046329422755,,,,,,,52.603354871565415,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,2,2,1.0,0.559322033898305,1.787878787878788,,,1.0,0.7288135593220338,1.372093023255814,23.740103195192262,-1.753943134230494,25.494046329422755,,,,,,,52.603354871565415,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,2,2,0.0,0.2033898305084746,0.0,,,1.0,0.4491525423728814,2.2264150943396226,10.825871035602397,-1.8278022888000809,12.653673324402478,,,,,,,41.741502545304954,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,2,2,0.0,0.2288135593220339,0.0,,,1.0,0.4745762711864407,2.107142857142857,10.825871035602397,-1.8278022888000809,12.653673324402478,,,,,,,41.741502545304954,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,2,2,0.5,0.288135593220339,1.7352941176470589,,,1.0,0.5932203389830508,1.6857142857142857,10.825871035602397,-1.8278022888000809,12.653673324402478,,,,,,,41.741502545304954,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,2,2,0.5,0.4576271186440678,1.0925925925925926,,,1.0,0.6949152542372882,1.4390243902439024,10.825871035602397,-1.8278022888000809,12.653673324402478,,,,,,,41.741502545304954,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,2,2,0.0,0.16101694915254236,0.0,,,0.5,0.4491525423728814,1.1132075471698113,3.1838957433899537,0.06389764753973065,3.119998095850223,,,,,,,52.284537253997065,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,2,2,0.0,0.17796610169491525,0.0,,,0.5,0.4661016949152542,1.0727272727272728,3.1838957433899537,0.06389764753973065,3.119998095850223,,,,,,,52.284537253997065,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,2,2,0.5,0.22033898305084745,2.269230769230769,,,0.5,0.559322033898305,0.893939393939394,3.1838957433899537,0.06389764753973065,3.119998095850223,,,,,,,52.284537253997065,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,2,2,0.5,0.3050847457627119,1.6388888888888888,,,0.5,0.635593220338983,0.7866666666666667,3.1838957433899537,0.06389764753973065,3.119998095850223,,,,,,,52.284537253997065,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,2,2,0.0,0.11016949152542373,0.0,,,0.5,0.4830508474576271,1.0350877192982457,38.4031004576657,-2.594269522656172,40.99736998032187,,,,,,,71.76355478035079,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,2,2,0.0,0.1271186440677966,0.0,,,0.5,0.4915254237288136,1.0172413793103448,38.4031004576657,-2.594269522656172,40.99736998032187,,,,,,,71.76355478035079,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,2,2,0.5,0.15254237288135594,3.2777777777777777,,,0.5,0.5338983050847458,0.9365079365079365,38.4031004576657,-2.594269522656172,40.99736998032187,,,,,,,71.76355478035079,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,0.5,0.47959183673469385,2.0,1.0425531914893618,60.714971307643815,0.6064625850340135,33.85579012856495
level,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,50.0,2,2,0.5,0.19491525423728814,2.5652173913043477,,,0.5,0.5508474576271186,0.9076923076923077,38.4031004576657,-2.594269522656172,40.99736998032187,,,,,,,71.76355478035079,-40.018524314216485,0.07734806629834254,0.0,0.0,139.0,0.6666666666666666,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,0.0,4,4,1.0,0.4745762711864407,2.107142857142857,,,1.0,0.4745762711864407,2.107142857142857,39.139554130309676,-1.6952910407747044,40.83484517108438,,,,,,,-17.28306634906751,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,10.0,4,4,1.0,0.4745762711864407,2.107142857142857,,,1.0,0.4745762711864407,2.107142857142857,39.139554130309676,-1.6952910407747044,40.83484517108438,,,,,,,-17.28306634906751,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,25.0,4,4,1.0,0.4745762711864407,2.107142857142857,,,1.0,0.4745762711864407,2.107142857142857,39.139554130309676,-1.6952910407747044,40.83484517108438,,,,,,,-17.28306634906751,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,1,50.0,4,4,1.0,0.4745762711864407,2.107142857142857,,,1.0,0.4745762711864407,2.107142857142857,39.139554130309676,-1.6952910407747044,40.83484517108438,,,,,,,-17.28306634906751,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,0.0,4,4,1.0,0.423728813559322,2.3600000000000003,,,1.0,0.423728813559322,2.3600000000000003,81.25787110924765,-1.753943134230494,83.01181424347814,,,,,,,17.32237346990462,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,10.0,4,4,1.0,0.423728813559322,2.3600000000000003,,,1.0,0.423728813559322,2.3600000000000003,81.25787110924765,-1.753943134230494,83.01181424347814,,,,,,,17.32237346990462,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,25.0,4,4,1.0,0.423728813559322,2.3600000000000003,,,1.0,0.423728813559322,2.3600000000000003,81.25787110924765,-1.753943134230494,83.01181424347814,,,,,,,17.32237346990462,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,3,50.0,4,4,1.0,0.423728813559322,2.3600000000000003,,,1.0,0.423728813559322,2.3600000000000003,81.25787110924765,-1.753943134230494,83.01181424347814,,,,,,,17.32237346990462,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,0.0,4,4,0.75,0.423728813559322,1.77,,,0.75,0.423728813559322,1.77,124.02772293088394,-1.8278022888000809,125.85552521968403,,,,,,,52.04004338440011,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,10.0,4,4,0.75,0.423728813559322,1.77,,,0.75,0.423728813559322,1.77,124.02772293088394,-1.8278022888000809,125.85552521968403,,,,,,,52.04004338440011,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,25.0,4,4,0.75,0.423728813559322,1.77,,,0.75,0.423728813559322,1.77,124.02772293088394,-1.8278022888000809,125.85552521968403,,,,,,,52.04004338440011,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,5,50.0,4,4,0.75,0.423728813559322,1.77,,,0.75,0.423728813559322,1.77,124.02772293088394,-1.8278022888000809,125.85552521968403,,,,,,,52.04004338440011,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,0.0,4,4,1.0,0.4491525423728814,2.2264150943396226,,,1.0,0.4491525423728814,2.2264150943396226,132.79780956353903,0.06389764753973065,132.7339119159993,,,,,,,86.68318792930674,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,10.0,4,4,1.0,0.4491525423728814,2.2264150943396226,,,1.0,0.4491525423728814,2.2264150943396226,132.79780956353903,0.06389764753973065,132.7339119159993,,,,,,,86.68318792930674,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,25.0,4,4,1.0,0.4491525423728814,2.2264150943396226,,,1.0,0.4491525423728814,2.2264150943396226,132.79780956353903,0.06389764753973065,132.7339119159993,,,,,,,86.68318792930674,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,10,50.0,4,4,1.0,0.4491525423728814,2.2264150943396226,,,1.0,0.4491525423728814,2.2264150943396226,132.79780956353903,0.06389764753973065,132.7339119159993,,,,,,,86.68318792930674,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,0.0,4,4,0.75,0.4067796610169492,1.8437499999999998,,,0.75,0.4067796610169492,1.8437499999999998,144.6100614376289,-2.594269522656172,147.20433096028506,,,,,,,113.01434298387758,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,10.0,4,4,0.75,0.4067796610169492,1.8437499999999998,,,0.75,0.4067796610169492,1.8437499999999998,144.6100614376289,-2.594269522656172,147.20433096028506,,,,,,,113.01434298387758,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,25.0,4,4,0.75,0.4067796610169492,1.8437499999999998,,,0.75,0.4067796610169492,1.8437499999999998,144.6100614376289,-2.594269522656172,147.20433096028506,,,,,,,113.01434298387758,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,0.6666666666666666,0.30612244897959184,3.0,2.1777777777777776,152.47157325519365,0.5019670388091441,81.39062690666978
reversal,TJS,0,2021-01…2021-06,WINDOW_CLOSING,slow,20,50.0,4,4,0.75,0.4067796610169492,1.8437499999999998,,,0.75,0.4067796610169492,1.8437499999999998,144.6100614376289,-2.594269522656172,147.20433096028506,,,,,,,113.01434298387758,184.37977290146068,0.15469613259668508,0.0,0.6051818606779039,89.0,0.3333333333333333,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,0.0,2,2,0.5,0.4745762711864407,1.0535714285714286,,,0.5,0.4745762711864407,1.0535714285714286,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,10.0,2,2,1.0,0.5338983050847458,1.873015873015873,,,1.0,0.5338983050847458,1.873015873015873,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,25.0,2,2,1.0,0.6271186440677966,1.5945945945945945,,,1.0,0.6271186440677966,1.5945945945945945,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,1,50.0,2,2,1.0,0.8050847457627118,1.2421052631578948,,,1.0,0.8050847457627118,1.2421052631578948,50.683189456886545,-1.6952910407747044,52.37848049766125,,,,,,,-0.3489918922855466,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,0.0,2,2,0.0,0.2966101694915254,0.0,,,0.5,0.4406779661016949,1.1346153846153846,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,10.0,2,2,0.0,0.3220338983050847,0.0,,,0.5,0.4830508474576271,1.0350877192982457,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,25.0,2,2,0.0,0.3983050847457627,0.0,,,0.5,0.5932203389830508,0.8428571428571429,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,3,50.0,2,2,0.0,0.559322033898305,0.0,,,0.5,0.7288135593220338,0.686046511627907,-26.482348999407044,-1.753943134230494,-24.72840586517655,,,,,,,-37.46568350726842,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,0.0,2,2,0.0,0.2033898305084746,0.0,,,0.0,0.4491525423728814,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,10.0,2,2,0.0,0.2288135593220339,0.0,,,0.0,0.4745762711864407,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,25.0,2,2,0.0,0.288135593220339,0.0,,,0.0,0.5932203389830508,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,5,50.0,2,2,0.0,0.4576271186440678,0.0,,,0.0,0.6949152542372882,0.0,-74.48478228424261,-1.8278022888000809,-72.65697999544253,,,,,,,-65.53667787208394,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,0.0,2,2,0.0,0.16101694915254236,0.0,,,0.0,0.4491525423728814,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,10.0,2,2,0.0,0.17796610169491525,0.0,,,0.0,0.4661016949152542,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,25.0,2,2,0.0,0.22033898305084745,0.0,,,0.0,0.559322033898305,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,10,50.0,2,2,0.0,0.3050847457627119,0.0,,,0.0,0.635593220338983,0.0,-79.39195872289251,0.06389764753973065,-79.45585637043224,,,,,,,-40.70927488683207,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,0.0,2,2,0.0,0.11016949152542373,0.0,,,0.5,0.4830508474576271,1.0350877192982457,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,10.0,2,2,0.0,0.1271186440677966,0.0,,,0.5,0.4915254237288136,1.0172413793103448,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,25.0,2,2,0.0,0.15254237288135594,0.0,,,0.5,0.5338983050847458,0.9365079365079365,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,0.0,0.47959183673469385,1.0,0.0,-163.0880025536918,0.09090909090909091,-35.98385272033346
seasonality,TJS,0,2021-01…2021-06,BUY_NOW,slow,20,50.0,2,2,0.0,0.19491525423728814,0.0,,,0.5,0.5508474576271186,0.9076923076923077,-70.28371512916186,-2.594269522656172,-67.68944560650569,,,,,,,-32.496894624499674,-140.61299317232323,0.07734806629834254,0.0,0.0,99.0,0.6666666666666666,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,0,0,,0.4745762711864407,,,,,0.4745762711864407,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,0,0,,0.5338983050847458,,,,,0.5338983050847458,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,0,0,,0.6271186440677966,,,,,0.6271186440677966,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,0,0,,0.8050847457627118,,,,,0.8050847457627118,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,0,0,,0.2966101694915254,,,,,0.4406779661016949,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,0,0,,0.3220338983050847,,,,,0.4830508474576271,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,0,0,,0.3983050847457627,,,,,0.5932203389830508,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,0,0,,0.559322033898305,,,,,0.7288135593220338,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,0,0,,0.2033898305084746,,,,,0.4491525423728814,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,10.0,0,0,,0.2288135593220339,,,,,0.4745762711864407,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,25.0,0,0,,0.288135593220339,,,,,0.5932203389830508,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,50.0,0,0,,0.4576271186440678,,,,,0.6949152542372882,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,0.0,0,0,,0.16101694915254236,,,,,0.4491525423728814,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,10.0,0,0,,0.17796610169491525,,,,,0.4661016949152542,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,25.0,0,0,,0.22033898305084745,,,,,0.559322033898305,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,10,50.0,0,0,,0.3050847457627119,,,,,0.635593220338983,,,0.06389764753973065,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,0.0,0,0,,0.11016949152542373,,,,,0.4830508474576271,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,10.0,0,0,,0.1271186440677966,,,,,0.4915254237288136,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,25.0,0,0,,0.15254237288135594,,,,,0.5338983050847458,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,0.47959183673469385,0.0,,,,
dip_vs_trend,TJS,0,2021-01…2021-06,BUY_NOW,medium,20,50.0,0,0,,0.19491525423728814,,,,,0.5508474576271186,,,-2.594269522656172,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,0,0,,0.4745762711864407,,,,,0.4745762711864407,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,0,0,,0.5338983050847458,,,,,0.5338983050847458,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,0,0,,0.6271186440677966,,,,,0.6271186440677966,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,0,0,,0.8050847457627118,,,,,0.8050847457627118,,,-1.6952910407747044,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,0.0,0,0,,0.2966101694915254,,,,,0.4406779661016949,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,10.0,0,0,,0.3220338983050847,,,,,0.4830508474576271,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,25.0,0,0,,0.3983050847457627,,,,,0.5932203389830508,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,3,50.0,0,0,,0.559322033898305,,,,,0.7288135593220338,,,-1.753943134230494,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
ml_localmin,TJS,0,2021-01…2021-06,BUY_NOW,medium,5,0.0,0,0,,0.2033898305084746,,,,,0.4491525423728814,,,-1.8278022888000809,,,,,,,,,,0.0,,,170.0,1.0,,,,,,,
