corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,1,50.0,2,2,0.5,0.5538461538461539,0.9027777777777777,,,0.5,0.5538461538461539,0.9027777777777777,-81.00135312059388,23.237235087227404,-104.23858820782128,,,,,,,-89.69898747152038,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,3,0.0,2,2,0.5,0.4846153846153846,1.0317460317460319,,,0.5,0.4846153846153846,1.0317460317460319,-34.42807353507661,42.34259419596368,-76.77066773104028,,,,,,,-32.19824829581386,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,3,10.0,2,2,0.5,0.4846153846153846,1.0317460317460319,,,0.5,0.4846153846153846,1.0317460317460319,-34.42807353507661,42.34259419596368,-76.77066773104028,,,,,,,-32.19824829581386,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,3,25.0,2,2,0.5,0.4846153846153846,1.0317460317460319,,,0.5,0.4846153846153846,1.0317460317460319,-34.42807353507661,42.34259419596368,-76.77066773104028,,,,,,,-32.19824829581386,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,3,50.0,2,2,0.5,0.4846153846153846,1.0317460317460319,,,0.5,0.4846153846153846,1.0317460317460319,-34.42807353507661,42.34259419596368,-76.77066773104028,,,,,,,-32.19824829581386,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,5,0.0,2,2,0.5,0.5076923076923077,0.9848484848484849,,,0.5,0.5076923076923077,0.9848484848484849,-43.33589343893274,54.101458635959254,-97.437352074892,,,,,,,-82.76268750247617,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,5,10.0,2,2,0.5,0.5076923076923077,0.9848484848484849,,,0.5,0.5076923076923077,0.9848484848484849,-43.33589343893274,54.101458635959254,-97.437352074892,,,,,,,-82.76268750247617,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,5,25.0,2,2,0.5,0.5076923076923077,0.9848484848484849,,,0.5,0.5076923076923077,0.9848484848484849,-43.33589343893274,54.101458635959254,-97.437352074892,,,,,,,-82.76268750247617,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,5,50.0,2,2,0.5,0.5076923076923077,0.9848484848484849,,,0.5,0.5076923076923077,0.9848484848484849,-43.33589343893274,54.101458635959254,-97.437352074892,,,,,,,-82.76268750247617,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,10,0.0,2,2,0.5,0.5461538461538461,0.915492957746479,,,0.5,0.5461538461538461,0.915492957746479,-89.03368509096788,84.58217440125817,-173.61585949222604,,,,,,,-152.57152566349686,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,10,10.0,2,2,0.5,0.5461538461538461,0.915492957746479,,,0.5,0.5461538461538461,0.915492957746479,-89.03368509096788,84.58217440125817,-173.61585949222604,,,,,,,-152.57152566349686,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,10,25.0,2,2,0.5,0.5461538461538461,0.915492957746479,,,0.5,0.5461538461538461,0.915492957746479,-89.03368509096788,84.58217440125817,-173.61585949222604,,,,,,,-152.57152566349686,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,10,50.0,2,2,0.5,0.5461538461538461,0.915492957746479,,,0.5,0.5461538461538461,0.915492957746479,-89.03368509096788,84.58217440125817,-173.61585949222604,,,,,,,-152.57152566349686,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,20,0.0,2,2,0.5,0.7,0.7142857142857143,,,0.5,0.7,0.7142857142857143,68.02081330404053,165.82739028859348,-97.80657698455295,,,,,,,-52.759757509713836,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,20,10.0,2,2,0.5,0.7,0.7142857142857143,,,0.5,0.7,0.7142857142857143,68.02081330404053,165.82739028859348,-97.80657698455295,,,,,,,-52.759757509713836,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,20,25.0,2,2,0.5,0.7,0.7142857142857143,,,0.5,0.7,0.7142857142857143,68.02081330404053,165.82739028859348,-97.80657698455295,,,,,,,-52.759757509713836,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,WINDOW_CLOSING,7,20,50.0,2,2,0.5,0.7,0.7142857142857143,,,0.5,0.7,0.7142857142857143,68.02081330404053,165.82739028859348,-97.80657698455295,,,,,,,-52.759757509713836,-61.42067834594701,0.07608695652173914,0.0,0.0,161.0,0.8333333333333334
KZT,3,2022-07…2022-12,BUY_NOW,7,1,0.0,5,5,0.4,0.5538461538461539,0.7222222222222222,0.0,1.4444444444444444,0.4,0.5538461538461539,0.7222222222222222,-151.0039775182268,23.237235087227404,-174.24121260545422,-346.8413439393636,-1.6410812715448273,-323.60410885213616,21.596153815682577,-339.5074935997683,91.99283473500519,22.42585919067053,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,1,10.0,5,5,0.4,0.6,0.6666666666666667,0.0,1.3333333333333335,0.4,0.6,0.6666666666666667,-151.0039775182268,23.237235087227404,-174.24121260545422,-346.8413439393636,-1.6410812715448273,-323.60410885213616,21.596153815682577,-339.5074935997683,91.99283473500519,22.42585919067053,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,1,25.0,5,5,0.4,0.676923076923077,0.5909090909090909,0.0,1.1818181818181819,0.4,0.676923076923077,0.5909090909090909,-151.0039775182268,23.237235087227404,-174.24121260545422,-346.8413439393636,-1.6410812715448273,-323.60410885213616,21.596153815682577,-339.5074935997683,91.99283473500519,22.42585919067053,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,1,50.0,5,5,0.4,0.7461538461538462,0.5360824742268041,0.0,1.0721649484536082,0.4,0.7461538461538462,0.5360824742268041,-151.0039775182268,23.237235087227404,-174.24121260545422,-346.8413439393636,-1.6410812715448273,-323.60410885213616,21.596153815682577,-339.5074935997683,91.99283473500519,22.42585919067053,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,3,0.0,5,5,0.4,0.38461538461538464,1.04,0.0,2.08,0.6,0.5384615384615384,1.1142857142857143,-94.43838939801984,42.34259419596368,-136.7809835939835,-365.37831766281266,67.80298465256024,-323.035723466849,110.14557884852393,-447.82127957602944,134.88092464402965,49.60836820556703,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,3,10.0,5,5,0.4,0.4076923076923077,0.9811320754716982,0.0,1.9622641509433965,0.6,0.5615384615384615,1.0684931506849316,-94.43838939801984,42.34259419596368,-136.7809835939835,-365.37831766281266,67.80298465256024,-323.035723466849,110.14557884852393,-447.82127957602944,134.88092464402965,49.60836820556703,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,3,25.0,5,5,0.4,0.43846153846153846,0.912280701754386,0.0,1.824561403508772,0.6,0.5923076923076923,1.0129870129870129,-94.43838939801984,42.34259419596368,-136.7809835939835,-365.37831766281266,67.80298465256024,-323.035723466849,110.14557884852393,-447.82127957602944,134.88092464402965,49.60836820556703,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,3,50.0,5,5,0.4,0.5538461538461539,0.7222222222222222,0.0,1.4444444444444444,0.6,0.676923076923077,0.8863636363636362,-94.43838939801984,42.34259419596368,-136.7809835939835,-365.37831766281266,67.80298465256024,-323.035723466849,110.14557884852393,-447.82127957602944,134.88092464402965,49.60836820556703,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,5,0.0,5,5,0.4,0.33076923076923076,1.2093023255813955,0.0,2.418604651162791,0.6,0.5307692307692308,1.1304347826086956,-15.408563074823963,54.101458635959254,-69.51002171078322,-312.5971367500307,173.57709332846426,-258.49567811407144,227.67855196442352,-357.17062760052494,177.8918968439458,99.64033978197028,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,5,10.0,5,5,0.4,0.34615384615384615,1.1555555555555557,0.0,2.3111111111111113,0.6,0.5461538461538461,1.0985915492957747,-15.408563074823963,54.101458635959254,-69.51002171078322,-312.5971367500307,173.57709332846426,-258.49567811407144,227.67855196442352,-357.17062760052494,177.8918968439458,99.64033978197028,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,5,25.0,5,5,0.4,0.36923076923076925,1.0833333333333333,0.0,2.1666666666666665,0.6,0.5846153846153846,1.026315789473684,-15.408563074823963,54.101458635959254,-69.51002171078322,-312.5971367500307,173.57709332846426,-258.49567811407144,227.67855196442352,-357.17062760052494,177.8918968439458,99.64033978197028,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,5,50.0,5,5,0.4,0.4461538461538462,0.896551724137931,0.0,1.793103448275862,0.6,0.6461538461538462,0.9285714285714285,-15.408563074823963,54.101458635959254,-69.51002171078322,-312.5971367500307,173.57709332846426,-258.49567811407144,227.67855196442352,-357.17062760052494,177.8918968439458,99.64033978197028,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,10,0.0,5,5,0.4,0.24615384615384617,1.625,0.0,3.25,0.6,0.5538461538461539,1.0833333333333333,162.74153425535377,84.58217440125817,78.1593598540956,-177.32081034428327,367.52626119687494,-92.7386359430251,452.1084355981331,-36.6038266508939,218.60810795027217,164.5229047582497,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,10,10.0,5,5,0.4,0.26153846153846155,1.5294117647058822,0.0,3.0588235294117645,0.6,0.5692307692307692,1.0540540540540542,162.74153425535377,84.58217440125817,78.1593598540956,-177.32081034428327,367.52626119687494,-92.7386359430251,452.1084355981331,-36.6038266508939,218.60810795027217,164.5229047582497,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,10,25.0,5,5,0.4,0.27692307692307694,1.4444444444444444,0.0,2.888888888888889,0.6,0.5923076923076923,1.0129870129870129,162.74153425535377,84.58217440125817,78.1593598540956,-177.32081034428327,367.52626119687494,-92.7386359430251,452.1084355981331,-36.6038266508939,218.60810795027217,164.5229047582497,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,10,50.0,5,5,0.4,0.33076923076923076,1.2093023255813955,0.0,2.418604651162791,0.8,0.6384615384615384,1.2530120481927713,162.74153425535377,84.58217440125817,78.1593598540956,-177.32081034428327,367.52626119687494,-92.7386359430251,452.1084355981331,-36.6038266508939,218.60810795027217,164.5229047582497,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,20,0.0,5,5,0.2,0.18461538461538463,1.0833333333333333,0.0,3.2499999999999996,1.0,0.6230769230769231,1.6049382716049383,312.10860615075075,165.82739028859348,146.28121586215727,-6.239008297449715,381.80362483549777,159.58838199114376,547.6310151240913,214.50771815450298,450.63132032207574,240.99320739433242,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,20,10.0,5,5,0.2,0.19230769230769232,1.04,0.0,3.1199999999999997,1.0,0.6307692307692307,1.5853658536585367,312.10860615075075,165.82739028859348,146.28121586215727,-6.239008297449715,381.80362483549777,159.58838199114376,547.6310151240913,214.50771815450298,450.63132032207574,240.99320739433242,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,20,25.0,5,5,0.2,0.2,1.0,0.0,2.9999999999999996,1.0,0.6461538461538462,1.5476190476190474,312.10860615075075,165.82739028859348,146.28121586215727,-6.239008297449715,381.80362483549777,159.58838199114376,547.6310151240913,214.50771815450298,450.63132032207574,240.99320739433242,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,3,2022-07…2022-12,BUY_NOW,7,20,50.0,5,5,0.2,0.23076923076923078,0.8666666666666667,0.0,2.5999999999999996,1.0,0.7,1.4285714285714286,312.10860615075075,165.82739028859348,146.28121586215727,-6.239008297449715,381.80362483549777,159.58838199114376,547.6310151240913,214.50771815450298,450.63132032207574,240.99320739433242,122.46948306149208,0.19021739130434784,0.0,0.5037581669902016,92.0,0.5
KZT,4,2023-01…2023-06,BUY_NOW,13,1,0.0,13,13,0.5384615384615384,0.6016949152542372,0.894907908992416,0.3835319609967498,1.278439869989166,0.5384615384615384,0.6016949152542372,0.894907908992416,8.430752175737972,23.384690562921453,-14.95393838718348,-45.572285702273945,17.044140909704982,-22.187595139352492,40.428831472626435,-10.706464935270505,27.676897612821005,30.835607965597607,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,1,10.0,13,13,0.6153846153846154,0.6610169491525424,0.9309664694280079,0.5818540433925049,1.2800788954635107,0.6153846153846154,0.6610169491525424,0.9309664694280079,8.430752175737972,23.384690562921453,-14.95393838718348,-45.572285702273945,17.044140909704982,-22.187595139352492,40.428831472626435,-10.706464935270505,27.676897612821005,30.835607965597607,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,1,25.0,13,13,0.6923076923076923,0.711864406779661,0.9725274725274725,0.6483516483516484,1.2967032967032968,0.6923076923076923,0.711864406779661,0.9725274725274725,8.430752175737972,23.384690562921453,-14.95393838718348,-45.572285702273945,17.044140909704982,-22.187595139352492,40.428831472626435,-10.706464935270505,27.676897612821005,30.835607965597607,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,1,50.0,13,13,0.7692307692307693,0.7711864406779662,0.9974640743871513,0.6982248520710058,1.2967032967032965,0.7692307692307693,0.7711864406779662,0.9974640743871513,8.430752175737972,23.384690562921453,-14.95393838718348,-45.572285702273945,17.044140909704982,-22.187595139352492,40.428831472626435,-10.706464935270505,27.676897612821005,30.835607965597607,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,3,0.0,13,13,0.5384615384615384,0.4661016949152542,1.1552447552447553,0.49510489510489514,1.6503496503496504,0.7692307692307693,0.6694915254237288,1.1489776046738074,29.821357345920084,48.753582993254994,-18.93222564733491,-89.33272907839472,40.07770179632604,-40.579146085139726,88.83128478958103,-45.815894004684786,81.12768039303427,60.29945014061819,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,3,10.0,13,13,0.6153846153846154,0.5508474576271186,1.1171597633136097,0.698224852071006,1.5360946745562132,0.7692307692307693,0.6949152542372882,1.1069418386491556,29.821357345920084,48.753582993254994,-18.93222564733491,-89.33272907839472,40.07770179632604,-40.579146085139726,88.83128478958103,-45.815894004684786,81.12768039303427,60.29945014061819,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,3,25.0,13,13,0.6923076923076923,0.5847457627118644,1.1839464882943143,0.7892976588628763,1.5785953177257526,0.7692307692307693,0.7457627118644068,1.0314685314685315,29.821357345920084,48.753582993254994,-18.93222564733491,-89.33272907839472,40.07770179632604,-40.579146085139726,88.83128478958103,-45.815894004684786,81.12768039303427,60.29945014061819,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,3,50.0,13,13,0.6923076923076923,0.6271186440677966,1.1039501039501038,0.735966735966736,1.471933471933472,0.7692307692307693,0.7966101694915254,0.9656301145662849,29.821357345920084,48.753582993254994,-18.93222564733491,-89.33272907839472,40.07770179632604,-40.579146085139726,88.83128478958103,-45.815894004684786,81.12768039303427,60.29945014061819,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,5,0.0,13,13,0.46153846153846156,0.4322033898305085,1.0678733031674208,0.3559577677224736,1.601809954751131,0.7692307692307693,0.6949152542372882,1.1069418386491556,40.76628005454232,77.62654405813132,-36.860264003588995,-131.40401841381131,42.46171829895508,-53.777474355680006,120.08826235708639,-62.96564154072656,113.8087239809371,45.21897330792975,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,5,10.0,13,13,0.5384615384615384,0.4915254237288136,1.0954907161803713,0.46949602122015915,1.5688992042440106,0.7692307692307693,0.7288135593220338,1.0554561717352415,40.76628005454232,77.62654405813132,-36.860264003588995,-131.40401841381131,42.46171829895508,-53.777474355680006,120.08826235708639,-62.96564154072656,113.8087239809371,45.21897330792975,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,5,25.0,13,13,0.6153846153846154,0.5338983050847458,1.1526251526251527,0.7203907203907204,1.5848595848595848,0.7692307692307693,0.7372881355932204,1.0433244916003537,40.76628005454232,77.62654405813132,-36.860264003588995,-131.40401841381131,42.46171829895508,-53.777474355680006,120.08826235708639,-62.96564154072656,113.8087239809371,45.21897330792975,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,5,50.0,13,13,0.6153846153846154,0.5847457627118644,1.0523968784838351,0.6577480490523969,1.4470457079152732,0.8461538461538461,0.788135593220339,1.0736145574855251,40.76628005454232,77.62654405813132,-36.860264003588995,-131.40401841381131,42.46171829895508,-53.777474355680006,120.08826235708639,-62.96564154072656,113.8087239809371,45.21897330792975,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,10,0.0,13,13,0.46153846153846156,0.4067796610169492,1.1346153846153846,0.3782051282051282,1.7019230769230769,0.6923076923076923,0.7288135593220338,0.9499105545617174,103.90763452594743,150.11232622521496,-46.20469169926753,-174.36062424738736,68.85553353190099,-24.248298022172403,218.96785975711595,-47.929529016184105,237.6178690398897,40.470020361998394,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,10,10.0,13,13,0.5384615384615384,0.4661016949152542,1.1552447552447553,0.49510489510489514,1.6544755244755023,0.6923076923076923,0.7372881355932204,0.9389920424403182,103.90763452594743,150.11232622521496,-46.20469169926753,-174.36062424738736,68.85553353190099,-24.248298022172403,218.96785975711595,-47.929529016184105,237.6178690398897,40.470020361998394,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,10,25.0,13,13,0.6153846153846154,0.5,1.2307692307692308,0.7692307692307693,1.6923076923076923,0.7692307692307693,0.7627118644067796,1.0085470085470087,103.90763452594743,150.11232622521496,-46.20469169926753,-174.36062424738736,68.85553353190099,-24.248298022172403,218.96785975711595,-47.929529016184105,237.6178690398897,40.470020361998394,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,10,50.0,13,13,0.6153846153846154,0.5508474576271186,1.1171597633136097,0.698224852071006,1.5360946745562132,0.7692307692307693,0.7796610169491526,0.9866220735785953,103.90763452594743,150.11232622521496,-46.20469169926753,-174.36062424738736,68.85553353190099,-24.248298022172403,218.96785975711595,-47.929529016184105,237.6178690398897,40.470020361998394,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,20,0.0,13,13,0.38461538461538464,0.3813559322033898,1.0085470085470087,0.4034188034188035,1.6187179487179215,0.6923076923076923,0.7796610169491526,0.8879598662207357,240.33073103187508,290.11536164792756,-49.78463061605248,-219.58792542527448,128.39414310783633,70.52743622265307,418.5095047557639,50.622734812453594,394.63120229118846,24.016774640066572,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,20,10.0,13,13,0.46153846153846156,0.4491525423728814,1.0275761973875182,0.34252539912917274,1.7126269956458635,0.6923076923076923,0.7966101694915254,0.8690671031096563,240.33073103187508,290.11536164792756,-49.78463061605248,-219.58792542527448,128.39414310783633,70.52743622265307,418.5095047557639,50.622734812453594,394.63120229118846,24.016774640066572,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,20,25.0,13,13,0.5384615384615384,0.4830508474576271,1.1147098515519567,0.4777327935222672,1.7516869095816465,0.6923076923076923,0.8050847457627118,0.8599190283400809,240.33073103187508,290.11536164792756,-49.78463061605248,-219.58792542527448,128.39414310783633,70.52743622265307,418.5095047557639,50.622734812453594,394.63120229118846,24.016774640066572,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,4,2023-01…2023-06,BUY_NOW,13,20,50.0,13,13,0.5384615384615384,0.5254237288135594,1.0248138957816375,0.4392059553349876,1.6104218362282876,0.6923076923076923,0.8220338983050848,0.8421887390959555,240.33073103187508,290.11536164792756,-49.78463061605248,-219.58792542527448,128.39414310783633,70.52743622265307,418.5095047557639,50.622734812453594,394.63120229118846,24.016774640066572,79.1087298989497,0.5027624309392265,0.0,0.625191035526152,35.0,0.0
KZT,5,2023-07…2023-12,BUY_NOW,2,1,0.0,2,2,0.0,0.5193798449612403,0.0,,,0.0,0.5193798449612403,0.0,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,1,10.0,2,2,0.0,0.5736434108527132,0.0,,,0.0,0.5736434108527132,0.0,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,1,25.0,2,2,0.5,0.6434108527131783,0.7771084337349398,,,0.5,0.6434108527131783,0.7771084337349398,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,1,50.0,2,2,0.5,0.7054263565891473,0.7087912087912087,,,0.5,0.7054263565891473,0.7087912087912087,-46.18947679819907,0.8358386376701836,-47.02531543586925,,,,,,,16.288867196254113,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,0.0,2,2,0.0,0.3488372093023256,0.0,,,0.0,0.5038759689922481,0.0,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,10.0,2,2,0.0,0.3875968992248062,0.0,,,0.0,0.5426356589147286,0.0,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,25.0,2,2,0.0,0.4108527131782946,0.0,,,0.0,0.5968992248062015,0.0,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,3,50.0,2,2,0.0,0.4806201550387597,0.0,,,0.5,0.6744186046511628,0.7413793103448276,-66.97499325923062,0.07804212673783709,-67.05303538596846,,,,,,,-6.579177706074745,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,0.0,2,2,0.0,0.29457364341085274,0.0,,,0.0,0.4883720930232558,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,10.0,2,2,0.0,0.3178294573643411,0.0,,,0.0,0.5348837209302325,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,25.0,2,2,0.0,0.32558139534883723,0.0,,,0.0,0.5348837209302325,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,5,50.0,2,2,0.0,0.3953488372093023,0.0,,,0.0,0.6124031007751938,0.0,-87.08446633899413,-3.154023957638075,-83.93044238135606,,,,,,,-8.849540751880163,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,10,0.0,2,2,0.0,0.17054263565891473,0.0,,,0.0,0.46511627906976744,0.0,-23.051541581976533,-11.385444208445822,-11.666097373530711,,,,,,,43.96540511375502,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
KZT,5,2023-07…2023-12,BUY_NOW,2,10,10.0,2,2,0.0,0.1937984496124031,0.0,,,0.0,0.4883720930232558,0.0,-23.051541581976533,-11.385444208445822,-11.666097373530711,,,,,,,43.96540511375502,-86.45847129283347,0.07608695652173914,0.0,0.0,118.0,0.6666666666666666
